time,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9
89,0.9699903384941339,1.1253649301346953,0.8700839848292016,0.27697026952822423,-0.20855300696314616,-0.048493857250318184,-0.7824555428803673,-0.1314435226230538,0.008847842378392843,10.96550934819969
90,1.774084354117135,0.3831640756830904,0.9783817121512093,1.7283825552309329,0.10771854511745971,-0.17134605552754378,0.24654864398111487,0.2221768028138189,0.08561029688186676,0.10449535237446055
91,0.7327202025472027,0.4804654323553754,0.6277209742695423,1.2548601014671519,0.42478208190391264,0.010273416538227886,-0.1482255593112055,0.5059416831650327,0.046228513220616614,0.2824592469534942
92,1.221233017104412,0.3518820396364536,1.5108841164502607,1.2985145422800863,0.22375146355804798,-0.02938926460956648,0.4594167971511982,-0.4587259494570737,0.579530565122599,0.9276305466321295
93,0.9429169247209643,0.20535267414264124,0.8121623214037862,0.4033980429303462,0.8113386779515657,0.1338019113822988,0.1788987781689123,-0.021715282438208416,0.0672541067404411,13.71709745922481
94,0.9144044297382155,1.3094370963170228,1.3236472869288507,0.5740801355675808,-0.5441593094884358,-0.3510084367543158,-0.08442250820458297,0.1930476875344035,0.1399716004553528,0.27512484905914636
95,0.856357919288819,0.24603229299626106,1.035896880052155,1.0963567690137959,-0.2443541067659173,0.2203073685918493,-0.8057366929197332,0.900654578556237,0.35949833511423557,1.0528368266838146
96,0.8994052465495681,0.9366051144773904,1.0821038422056093,0.5719488912994253,0.3461090395794184,0.6690811193925916,-0.31051425932706844,0.4412954032543055,0.32361248701774026,1.9463581362571312
97,1.1001131941204614,1.0277942960209074,0.3521874822821838,0.30252306445012844,-0.41079312257376954,-0.14487387175906574,0.06985081909825896,-0.2841243659137169,0.36336930476516843,0.6279443884335999
98,0.7239846709729866,0.5543220024815101,1.102443627071705,0.9344708171834673,-0.23112414696185823,0.287454105749269,-0.2263952323522107,0.4230833016857365,0.08931520884579483,0.2657948542106917
99,1.1244440589054243,0.6508666669019463,0.6708757638194072,1.4211516313756194,0.7903979274740134,0.1300577653322621,0.5591813704460689,-0.013541597766228208,0.34127251015725346,0.39433958120058843
