time,scalar_input_0,vector_input_0,vector_input_1,vector_input_2,vector_input_3,vector_input_discrete_0,vector_input_discrete_1,vector_input_discrete_2,vector_input_discrete_3,vector_input_discrete_4
28,0.3385476362963791,0.6679340630924061,0.527737989379202,0.3557179630653482,0.2769310754835089,0.9668820756571408,0.40422301214503653,0.2806337005995839,0.9903854257392483,0.8059164366670155
29,0.6995102255468479,0.23738370878819726,0.26725552627646054,0.5580816519699308,0.9179867654885676,0.3242795283423128,0.422600856368494,0.15596003770691014,0.3681275985868162,0.9192558428573023
30,0.3018465190371392,0.20591273248640662,0.7790908564261319,0.7475401346300907,0.9611206962276362,0.36215379728953623,0.5885975962189892,0.13930198467532218,0.8803271080446169,0.5447212624543001
31,0.877034641350156,0.6747244288419856,0.04546601448985421,0.8191395543431791,0.9037278835976417,0.19797801871694043,0.31275271150961204,0.6410965730512734,0.7176385970340086,0.41998473692173466
32,0.36787749779392853,0.8378865964938739,0.6445791916821473,0.23921819522317678,0.1498698153531054,0.6879341140519054,0.7269613901205298,0.2828696915228387,0.7604531774365049,0.7639110728113382
33,0.4370006327256579,0.08797741818636984,0.7212110557695852,0.931511244470379,0.4423174671592889,0.8709119465366806,0.7923713068735778,0.21764773020511674,0.1862066593298488,0.259883905894817
34,0.5001027170800042,0.08866288234232711,0.6918753786977846,0.20135401175211354,0.21891517699119323,0.18527148770764534,0.4369310762794735,0.2883288707320223,0.5447520521345578,0.698379362405403
35,0.2523016289280693,0.6892939985677574,0.7239089940462066,0.8597912425426963,0.07319923568367359,0.3847120093188581,0.8207719697881237,0.2747119853589124,0.4291393375164897,0.7772769964754624
36,0.3710590228178928,0.18442444351068887,0.1944607549261036,0.17393174928308042,0.2489534427514365,0.6364072395669932,0.3843961790546463,0.8007096943096654,0.41977288742449137,0.2616973912370322
37,0.9954331953342047,0.3015136625076602,0.9405650175958475,0.5075347173732822,0.4710041135845058,0.25013268277440215,0.41805574482220575,0.8794965666209623,0.4495265971099264,0.2163609618151976
38,0.7212687271966358,0.12368206571306828,0.9420207630258346,0.571546046320154,0.1922303438483689,0.6326114494932998,0.6253926749137475,0.7649294500078655,0.15969135571380533,0.9889133738484002
39,0.7464629365818704,0.9868476587541096,0.05081336886336052,0.10620529945377688,0.8400239226894706,0.15279494692298878,0.6578272199824493,0.45004782679135724,0.2801424173515292,0.6303584130170573
40,0.9567103466408852,0.5806732208064832,0.9007205277854805,0.9501267495897261,0.6768761876238633,0.7031220522132635,0.09019112228213155,0.37817883401558605,0.03936862990324852,0.9756357688844014
41,0.9253244693632262,0.9175442094676135,0.9218129736372896,0.631398935339514,0.8915951480079379,0.44883248993777747,0.6962759263328641,0.854119344955198,0.5538547476423231,0.8441014880187289
42,0.5042616635903144,0.6762902446987021,0.01784913775213548,0.7443575762459954,0.9575235183151196,0.8309307737204287,0.24401559571283915,0.34602105619271895,0.7643130386637201,0.5058764499489963
43,0.24345596975750128,0.12119601545369518,0.007500015864239651,0.570168014886396,0.09869386002511249,0.742499532210272,0.9023243166478937,0.7562740111345654,0.20825379162709334,0.03613777542280716
44,0.03672090973361697,0.8804919248723574,0.8456543148781969,0.5323287938586548,0.03921192946912222,0.514951802952957,0.7901663534459342,0.3986040123170954,0.04241101784150436,0.8457195654603996
45,0.06826870976868771,0.5221601399282998,0.00015273916949154476,0.8796872343863488,0.8236094656173218,0.6621129969227827,0.3072777087030709,0.15028374497009955,0.4050486904521523,0.7062079711342824
46,0.21351925322718057,0.970602909762058,0.7489727295799603,0.9706731869730758,0.18008773225953723,0.7921225525094775,0.23947157583671785,0.8439772344317896,0.6525672041369307,0.052812803521832374
47,0.42917154778077016,0.4499044567064372,0.8269551972379554,0.04743830180625619,0.7033266828308017,0.94218468994817,0.44993801551416623,0.09298131841823509,0.2277748055892338,0.8878767201266446
48,0.7024273741630911,0.4231138072542959,0.38875177016506446,0.47907175922580525,0.4595737792003104,0.9620518731784625,0.8308666051901384,0.35214950739065065,0.6269675872145091,0.0862069093573894
49,0.40787797856430796,0.5494845645046278,0.3038706831885062,0.5175368747434427,0.47802828049966883,0.9532975672216184,0.2886898970932886,0.07013977523043136,0.055576912427019676,0.7622397304216149
50,0.3418735903198774,0.5795546718852853,0.34656075482019666,0.33481373469032005,0.10170727247877875,0.7808096521535528,0.659237138123308,0.006823478211554934,0.19331048512437266,0.38587994732717
51,0.2797102634908213,0.17443289445610788,0.030396477670368904,0.12285888053473448,0.08259204506174256,0.9445905475572001,0.7233261333375128,0.14069025679627167,0.6186117841630966,0.8152146248970198
52,0.6385852609975603,0.47367184042223776,0.028191471855625094,0.7351415508991362,0.8006677348484704,0.3792498588908305,0.9703735313793793,0.6148444352061581,0.017248467827885028,0.22638865209921566
53,0.6406144883933707,0.9782567112948314,0.014794755268554227,0.35836123405374687,0.8287323321488372,0.7903516176128614,0.6386886188420912,0.15829770225382245,0.9135050310538728,0.1930541938080519
54,0.2629513390885948,0.002161759561323584,0.13976995909343926,0.32263060220842743,0.02768201764069078,0.00867992878426671,0.742562159717878,0.15818685585091785,0.09161043935792657,0.872353237659233
55,0.7555292352082731,0.21667516251932983,0.4691335620454461,0.47121678173798454,0.6610967354914054,0.2831639896554259,0.5514843154398865,0.8891283435179803,0.3489562953914821,0.36807789191563156
56,0.6913385582492667,0.26589633957002723,0.9713963203700717,0.4278485620881174,0.45670507746626965,0.7289072731682834,0.6581179999976026,0.9963738986354008,0.8788592060149303,0.9065073303153613
57,0.5965090922000097,0.3021402489806455,0.8868100777576525,0.9287439081679388,0.5159096995618256,0.23725806625823487,0.8980219934653485,0.014248466897047951,0.6565313705775606,0.47698191842861337
58,0.15427495906451882,0.06591510965227299,0.2204123772899519,0.5908537941364794,0.4828668172505455,0.03538239254220865,0.3158640843090772,0.303027704530309,0.9177371770907392,0.776742238736699
59,0.1609969299668833,0.988272845731639,0.40825635152259865,0.36790071105621214,0.9094545202865851,0.8578154198687639,0.05825387404737892,0.10560084151912918,0.5392041821876634,0.6800871877884445
60,0.7498795589929895,0.327724901316338,0.9214709323283345,0.6624559659475288,0.8022549584460102,0.6556797668723865,0.23281993270439294,0.4328578519177947,0.4674583675863241,0.9431344376986057
61,0.7967029323000445,0.7438933702643252,0.34011347765069855,0.3919931631586334,0.7150163206884416,0.4586046016389914,0.9564476678785857,0.8045236737215677,0.6267018893052931,0.9570191871606003
62,0.8871457996464804,0.6439831355187351,0.8557287604765736,0.7761063988759179,0.3214158588226129,0.2202546233827819,0.6177376795762266,0.08069316844161623,0.5354589122900896,0.8449063516306407
63,0.7643113180683346,0.4897234045778671,0.8469997899887438,0.913376926813196,0.6809489319013909,0.9204791667099312,0.8947490497216057,0.5333388575751687,0.4792099509236589,0.08027095431376852
64,0.8453217335180366,0.27958807119163176,0.6078114581534667,0.7005172496820125,0.5140354479691709,0.6066523179699799,0.2559105276979361,0.8296274321032175,0.8353216398141855,0.7185129194548912
65,0.19080004477528767,0.6736648732518993,0.45349457654528025,0.757283665053965,0.7183734377018862,0.8875274469289783,0.22646340958068345,0.8617814683299575,0.8318368376502141,0.1304863444994383
66,0.5217057320805882,0.56649511695007,0.92923674292258,0.7902281547342048,0.7224421411198817,0.8652804495487614,0.5143820019132618,0.880957677535486,0.6101234274764489,0.3932860432982138
67,0.8420702693037544,0.7276672214322728,0.6565508877505508,0.4156881831370992,0.5119692630547761,0.05993762839785777,0.516605138651153,0.1706476460953913,0.9140005065707739,0.6699457472847693
68,0.053524188108366344,0.24367449588253642,0.1527424548403522,0.5856462986046602,0.2827043609926654,0.682122754436894,0.5833549350032342,0.9072102424955837,0.8622007855774574,0.022197411646641907
69,0.28757310863453855,0.6925122614510107,0.9965240205397289,0.7891159948997001,0.5311119642854999,0.2842366366715062,0.9317326072976708,0.0369354069793304,0.4192800082586349,0.809663875780832
70,0.6626282882604523,0.5095287744024771,0.4110710183380334,0.4093451433374742,0.7359952263172104,0.969446962522149,0.6583795793361936,0.14088850361096894,0.7881523083205286,0.7283531646818434
71,0.9439560214215819,0.06807877054446332,0.12551922313412545,0.27166892839447376,0.5200667383846237,0.8471683422021784,0.23775144065534093,0.24081555618192563,0.34007096896018985,0.36683438849116845
72,0.03563895578493459,0.20321123714743594,0.6101492630534445,0.08970073841977866,0.3894354586426848,0.6670091169429411,0.4446982934702366,0.9587694409363541,0.16690398073317536,0.25306846429192675
73,0.62080900708745,0.25642856720550145,0.8695389151359294,0.4065686709953319,0.8690909143557737,0.9582927604114302,0.21921024852189652,0.9600456564862778,0.7660162449279795,0.6336247662764994
74,0.7868137368122872,0.9607854063975095,0.07518544290003959,0.5848322563656826,0.011331238681653866,0.04108673115492634,0.6504575028577797,0.918688941917234,0.5226711273263531,0.9899925971061612
75,0.9578766028829955,0.7617720231025726,0.1473395168164633,0.19365776989863848,0.2635578788767854,0.7452753781865413,0.3594650076434517,0.973534606774892,0.251349357559876,0.3102515229306768
76,0.39533210761903836,0.2684757195102764,0.7556712322803425,0.4227540801639711,0.9511194714078577,0.19447929355117988,0.8890957365204882,0.6496609264322712,0.71918186305653,0.7168221178957362
77,0.7061737760464585,0.41429766533092727,0.18845326240908067,0.9821835063002243,0.6828331667640535,0.5534171212827768,0.4249239505921524,0.6512425585484296,0.6482284856824213,0.3350335363745035
78,0.15969462870701512,0.6659585023352365,0.7338851887031902,0.19834431262610952,0.9753460368698745,0.3909881255289117,0.5295333725483465,0.8095359335632607,0.6812885357752668,0.5789870050538201
79,0.35466954154194674,0.28632477583714455,0.8610903037501827,0.9018538028282485,0.0953153296612399,0.9560074689542338,0.5041283311861422,0.459435312741883,0.9309461935665119,0.552949959530652
80,0.6319234865462917,0.8478287407998172,0.2172350589311428,0.12419370158465326,0.2476043692446137,0.8864020634485543,0.7179905523834306,0.8656976607035399,0.12697381952134512,0.3925821394618556
81,0.4061554923001285,0.7901048630227774,0.7585212480177885,0.5419289701625554,0.7058207980203253,0.11331313622091022,0.21222080174651903,0.5281470838920607,0.8936671047423759,0.08234172314970922
82,0.27835563423607845,0.3253168415984734,0.8750187974100168,0.6305777928788069,0.6136342231546148,0.43322049828989506,0.6000808743843984,0.9336589733641182,0.21360775174282065,0.8542269094609688
83,0.6607819350079296,0.39963670228908177,0.901487822806839,0.9640830719900865,0.06380074182252093,0.12648168994317432,0.8998510244252,0.3510284206736476,0.9491729143516932,0.8694931526959773
84,0.9285776250976536,0.40738830618667643,0.4128987432722758,0.402276412073272,0.3525813839888672,0.6197356328089197,0.5136963099915157,0.27617008595404624,0.6035577284175544,0.12765967751807816
85,0.1199945335451934,0.6111869452345701,0.27394108582097254,0.8836814505189355,0.693639032440677,0.8797212188740557,0.46074183695991644,0.674643772239942,0.3594341859161976,0.14082023009267175
86,0.3648703027773753,0.6420729479195434,0.4960219316173582,0.6163959048327131,0.6318152176136012,0.9918269465486109,0.45324907966133876,0.40579709621335547,0.9236713558886601,0.8193135336616839
87,0.5747580846955445,0.8584345297209972,0.41270600394782553,0.2517263912473575,0.8086969252546361,0.5110992117806482,0.7696658989261479,0.6074478133567782,0.7679420704945636,0.9478558135057853
88,0.7366014167978323,0.02915117085257335,0.40749529984879995,0.40737116547280194,0.49419848986708825,0.7867956597416987,0.27705755926946085,0.2757425971329941,0.8233846701069932,0.11267603196474929
89,0.8592209815661296,0.27901080192551175,0.6720343037306964,0.7233725973104722,0.9534890315855203,0.731717701560993,0.4402914277300388,0.6148378281417474,0.22231121880789584,0.5173811032952066
90,0.8752887625601744,0.2234234567941441,0.17834169298221347,0.19308956291777035,0.02899548355853443,0.7235880096835077,0.13565260831817805,0.2164747319973862,0.2919162928497362,0.7448772626198363
91,0.57571907974505,0.030756801274300027,0.6039105239240574,0.17665156385434955,0.07170509067771658,0.3509632818744951,0.23193252634970107,0.39108883437735065,0.8805320853918096,0.2738792792706851
92,0.1486414123266827,0.8556572298610547,0.6770668758210108,0.9347974596863462,0.9627462271148006,0.4316359167954671,0.9739396481264896,0.5564586798834263,0.03727858372341286,0.9164178304258765
93,0.7008805034396097,0.9390178772367361,0.03440421617326339,0.9053625944858257,0.9233365358371582,0.467228185047064,0.804578313775608,0.6753193801694495,0.1591931206737751,0.2691986724901726
94,0.3274982271924911,0.37460599396579164,0.46206551069554813,0.41198469855540065,0.545063231031265,0.8133780471748314,0.8200107322885732,0.9845809651777179,0.6871350272229839,0.8841998739798757
95,0.33379980664044573,0.14821387317588253,0.22526221850269268,0.9232954173467763,0.6763465137149232,0.9116446831262743,0.4643395416405407,0.3025481614985811,0.7154955791629127,0.2367680489906674
96,0.3436984089493902,0.2852714885179344,0.7025049514151984,0.3635605481899278,0.5623731274812079,0.9614575982020573,0.49941195044323916,0.8852581584623347,0.49168795655582487,0.6935739221153211
97,0.42927722681269054,0.6431175135449558,0.20041376256460208,0.475086185795484,0.8484692601225314,0.8644145419694768,0.28362797232776926,0.8545478362233021,0.11249643980851132,0.3373532278678766
98,0.7213481109598465,0.597040580252957,0.3469101665219242,0.46714897448026693,0.25037204017667414,0.044740814771540904,0.7784343379248937,0.8869520836757112,0.16985560036375946,0.5665752776678001
99,0.6214324742748291,0.9409723198286285,0.7445206388446131,0.5356321632908841,0.29736602560952774,0.19956353539454286,0.8994572116753321,0.9389179850953367,0.4558493396848512,0.039853866564285356
