time,scalar_input_0,vector_input_0,vector_input_1,vector_input_2,vector_input_3,vector_input_discrete_0,vector_input_discrete_1,vector_input_discrete_2,vector_input_discrete_3,vector_input_discrete_4
56,0.2935657109293107,0.8512543994297496,0.5461241259432552,0.8646497072138479,0.8571983813709737,0.9488886590672545,0.41565574918436776,0.6024776993415907,0.9536264709766382,0.3197712857638302
57,0.651979418283251,0.1748763683781721,0.10214005190178266,0.7119815844035583,0.7327624398341009,0.695494211901244,0.5746413379557967,0.060350784571023164,0.5431363916514883,0.947150591372946
58,0.2783601718865124,0.0857171105955784,0.7232534680927253,0.9644202471892764,0.16954391565280935,0.10375829932549785,0.8895919393826979,0.5624852553838,0.0905888088048632,0.948824151015307
59,0.56951236175943,0.20203487019190125,0.5589480453605383,0.7913707657750934,0.44750591968505715,0.22188354287620626,0.4005745840358331,0.28094920372186316,0.8761147711348292,0.8731725718229028
60,0.8409226519028914,0.7478465278133103,0.43896728537912333,0.9116501790251503,0.1126153502515409,0.5642916588768451,0.06778084846544219,0.2908514221943579,0.5716928176561612,0.8613423051451381
61,0.8393413039720476,0.1702920841720409,0.9478917722652802,0.7316442424322009,0.21084655466652058,0.05123728348524681,0.24486836895677544,0.5286364562704028,0.7516562478636715,0.692371303382088
62,0.16994882891807628,0.9776934718867792,0.4214011183578876,0.15593231033590804,0.6252639893095847,0.33958340868829495,0.6052764034703215,0.7700423278331273,0.9943311371570553,0.6391841049790872
63,0.6506178486569715,0.17346610065026336,0.7357676453543318,0.050031844250923996,0.08258290603788154,0.45826705180707217,0.40871127602235635,0.28231345707754396,0.7791623201344761,0.5171933200643394
64,0.6420808300625077,0.3673364139940297,0.10869769034167998,0.9260509895932649,0.004288044947751368,0.890269871247207,0.04597584921565412,0.33002382405755115,0.5574439651932784,0.0907969645176182
65,0.3662175603157459,0.9544996431452778,0.3536394768876294,0.7751840614189606,0.3613825762146212,0.9275361272749123,0.42752312585710517,0.4051449628809427,0.22353487880362266,0.32290655815438374
66,0.4044363881471834,0.7782232758889603,0.8096367621268125,0.23574116398658362,0.705235532214072,0.42024646337513505,0.6109008138496078,0.5704889637686368,0.3530292298185257,0.15175050435994153
67,0.9590267418752343,0.15756391779888945,0.4033812275273093,0.5812199538376737,0.7633555845538942,0.9246040133752238,0.3903013480017783,0.3525360454531459,0.18379150125660793,0.5316472104038965
68,0.2955215042247932,0.12104269456607142,0.454932502016984,0.9897413881770122,0.4823642667045258,0.3963434758769102,0.2595343027895196,0.986966068794367,0.8887787760195764,0.4260362880269283
69,0.01878170210833152,0.5343800802262122,0.18902001721302075,0.7975562986162545,0.006947952674649538,0.9931495591144762,0.001000459372520135,0.40932785199163335,0.6199175181831895,0.1993892096159866
70,0.3913522642473868,0.21787277713321462,0.4305931591156047,0.32162965549399836,0.9459057503422845,0.04121279479980966,0.23197001383058702,0.48238276738481056,0.3772230843006522,0.5373443371292764
71,0.9275732275818782,0.9189748561182464,0.3895000821928982,0.47397212596725835,0.4057690770675281,0.04579032575155617,0.5231984211138307,0.005613162781275771,0.03477570863012314,0.4665121806632032
72,0.5817845552126268,0.01094365511655826,0.9241870229192232,0.38664530400888086,0.6511461013406223,0.4662432254691844,0.8264385967683711,0.8985629151435383,0.9272762300085753,0.8968040164728417
73,0.699175685588232,0.26986696095619256,0.8803801349435331,0.4582450611964185,0.9619044593246502,0.7695444965191618,0.8578237340494519,0.44679049086482847,0.5838099513811195,0.38350830110547185
74,0.4697934553955412,0.6851197792044242,0.06554653714273895,0.6080637646362587,0.45960820882845344,0.958276734860469,0.15321209804204083,0.8328615648775528,0.41978239290857355,0.6015974799839982
75,0.5927203929618459,0.9052299613901089,0.39819532337000607,0.7983173267671578,0.8210954956681248,0.392598741173517,0.44548019768935787,0.3905653415546986,0.5020261228681325,0.7622583510186273
76,0.08440502696184937,0.9217124841177449,0.04925197913049162,0.6066964873738309,0.3913107199959648,0.7715159267879739,0.9410137936719092,0.17477119720785395,0.057028042410342206,0.007110214218319144
77,0.8381093446503466,0.9353224690925147,0.3815137618649864,0.11875206942644023,0.8207252956689344,0.838726343489856,0.6711184570319048,0.5388521135668124,0.7262761054435157,0.6993974542840975
78,0.5726462094524687,0.8639064209781713,0.4385878695618901,0.7873425659186121,0.11636820267918846,0.7071387734911493,0.8537177190362244,0.6726265229127214,0.14252741587069162,0.3031873485185904
79,0.4931646151273914,0.45548490540947695,0.39890227016801316,0.3643783656124192,0.7999124702382279,0.10656549409353888,0.851965058483271,0.839275708715164,0.1253370594582064,0.9039825030326119
80,0.4997161359079558,0.07124748903846123,0.6008217842819887,0.7313462906823478,0.566139517032437,0.706102455439273,0.7279404783164708,0.6705560116747504,0.19395147533490498,0.8481793240007264
81,0.4201643700294746,0.4758808276054254,0.9297728056291245,0.0036888484382817666,0.4592390614713392,0.7240319795912804,0.7298541731335962,0.8517291536072715,0.22551289857584433,0.2239626541560289
82,0.9832742144338253,0.11856125162424769,0.7797679418646916,0.8890870942832142,0.3215857853823667,0.7525076906654151,0.17605875784764846,0.09220551849696479,0.038362487889310626,0.7906152426295594
83,0.27238726955435544,0.9262060066805778,0.11699020987816167,0.5452004961787205,0.9045144046292225,0.8701895252946571,0.3418856186875212,0.597225017667568,0.20215275447967884,0.3028376982197033
84,0.4419732524688489,0.9607096939815083,0.9643101139782606,0.3952266657643392,0.4880865418514927,0.02903026809191711,0.18280948180647372,0.26121199681857676,0.23182212563909288,0.20217335561113858
85,0.8233764054968413,0.8735883177729269,0.5061930823196773,0.29713847650915204,0.4538949015882572,0.9604562708646727,0.7460226025184616,0.14816723122744757,0.41654638252810916,0.11499671524348443
86,0.8855724575487329,0.1257868445226572,0.3087672379921549,0.9443361225340692,0.4238819192965957,0.2547303459278809,0.6416984220674924,0.8997448417937879,0.36236106492768805,0.5674297241803944
87,0.095981697716922,0.7750072491226039,0.44908473866990595,0.5647587473551041,0.7068096613394489,0.8111424243492827,0.5717735590769827,0.6926255112333657,0.5363058689571333,0.10058214993577796
88,0.18718335855432067,0.15234593477221758,0.22745949757482298,0.35416909374783634,0.7959071033786987,0.6136706269069959,0.11515759989066654,0.5285786781960659,0.25388618594956014,0.4286481853749573
89,0.991966632360472,0.12962624705334147,0.848549921351291,0.9085196129225096,0.5899893577302794,0.6214809084753145,0.8771046335852845,0.7770775282008962,0.9900762848613753,0.13485553493352376
90,0.5731083202632629,0.9424030444007336,0.6787871801103545,0.87314188862283,0.37297605220783503,0.15536553915635287,0.8313542789237058,0.46103136817433255,0.3012879895262376,0.4941666082016676
91,0.9995303833575938,0.10947106016192865,0.5740190026844294,0.9871461352866752,0.40986462056936357,0.21759018899160065,0.1946099786100267,0.9635506236945803,0.004931350991679961,0.5240316270556907
92,0.729558808333552,0.9048034622811753,0.39920428874813974,0.25582410649051346,0.393517366000254,0.627832966344818,0.3875526706449658,0.9443723755090841,0.5682386265322013,0.01280367862087639
93,0.7709295520833832,0.11942051423774269,0.4954168915762125,0.8163791478866456,0.2764111676178591,0.4960836633051815,0.48076146700348865,0.13494613265025768,0.613216931567276,0.9628517927758
94,0.3380457882654291,0.14550248175030345,0.9768103191530252,0.09014725023407644,0.2771648329095041,0.9723303143076535,0.8576669283971673,0.712179301780599,0.19548431881251394,0.1439486961606733
95,0.30263597475818516,0.011471114231126345,0.3040413796653143,0.309797107028449,0.5820475893008196,0.2611603414363993,0.02639038036950203,0.7891469982583377,0.6770220258460756,0.9911266537596821
96,0.40519198689977654,0.8557024920490387,0.9916131169461714,0.1935796098573952,0.16323440724113514,0.20989083851840928,0.4765509668142377,0.7649040126387588,0.22964283963005738,0.2481441234249946
97,0.9190045855164153,0.9337208904535063,0.056463474445001216,0.2532354625014608,0.18872666366020663,0.46543810540367625,0.8163472619646797,0.1916730895873182,0.9710965585140877,0.16842382046114712
98,0.056234825815099865,0.46343574902148577,0.651216615613018,0.33857868914111644,0.9806583935942518,0.8144737459527737,0.020963933273981605,0.08803072301257886,0.4949494585815257,0.05921268970103821
99,0.9313701204042556,0.5338494377134781,0.9960296333622753,0.12088861202671397,0.41980887942306566,0.5772283387405759,0.7265349347408047,0.5800962308775712,0.00617265518135901,0.5121208946412535
