time,true,predicted
159.5,44.99674247248789,43.326054
160.0,44.95696402222972,43.264637
160.5,44.91709121250169,43.203777
161.0,44.87712475142008,43.143463
161.5,44.837065342239285,43.083702
162.0,44.796913683366455,43.024506
162.5,44.75667046837663,42.965843
163.0,44.71633638602853,42.907745
163.5,44.6759121202808,42.850197
164.0,44.63539835030885,42.79321
164.5,44.59479575052214,42.736774
165.0,44.55410499058202,42.68089
165.5,44.51332673541992,42.62555
166.0,44.47246164525612,42.570763
166.5,44.431510375618814,42.516518
167.0,44.39047357736371,42.46283
167.5,44.34935189669391,42.409683
168.0,44.308145975180274,42.35707
168.5,44.26685644978203,42.304996
169.0,44.22548395286785,42.253452
169.5,44.18402911223712,42.202442
170.0,44.14249255114168,42.151966
170.5,44.10087488830771,42.102
171.0,44.05917673795803,42.052555
171.5,44.01739870983461,42.003635
172.0,43.97554140922128,41.955215
172.5,43.93360543696685,41.907307
173.0,43.89159138950831,41.85989
173.5,43.84949985889431,41.812977
174.0,43.80733143280887,41.766556
174.5,43.765086694595226,41.720615
175.0,43.72276622327994,41.675167
175.5,43.68037059359714,41.630184
176.0,43.637900376012894,41.58567
176.5,43.59535613674983,41.54163
177.0,43.5527384378118,41.498043
177.5,43.51004783700875,41.454903
178.0,43.46728488798168,41.41222
178.5,43.42445014022772,41.369972
179.0,43.38154413912534,41.328167
179.5,43.33856742595963,41.286777
180.0,43.29552053794766,41.24582
180.5,43.25240400826397,41.205276
181.0,43.20921836606609,41.165146
181.5,43.16596413652012,41.125416
182.0,43.12264184082641,41.086082
182.5,43.07925199624527,41.047153
183.0,43.03579511612267,41.0086
183.5,42.99227170991612,40.97043
184.0,42.94868228322037,40.932625
184.5,42.905027337793335,40.895195
185.0,42.86130737158194,40.858112
185.5,42.81752287874793,40.821396
186.0,42.77367434969383,40.785027
186.5,42.72976227108873,40.748993
187.0,42.68578712589423,40.713295
187.5,42.64174939339022,40.677933
188.0,42.59764954920078,40.642887
188.5,42.55348806531996,40.608154
189.0,42.50926541013758,40.573742
189.5,42.46498204846499,40.53962
190.0,42.42063844156079,40.5058
190.5,42.37623504715651,40.47227
191.0,42.33177231948226,40.43903
191.5,42.2872507092923,40.406067
192.0,42.2426706638906,40.37338
192.5,42.1980326271563,40.34095
193.0,42.153337039569145,40.30879
193.5,42.10858433823484,40.276882
194.0,42.063774956910336,40.245224
194.5,42.018909326029046,40.21381
195.0,41.973987872726006,40.18263
195.5,41.92901102086293,40.151684
196.0,41.88397919105322,40.120964
196.5,41.838892800686864,40.09046
197.0,41.793752263955234,40.060173
197.5,41.74855799187587,40.030098
198.0,41.703310392317086,40.00023
198.5,41.65800987002254,39.970547
199.0,41.61265682663569,39.941074
199.5,41.56725166072416,39.911774
200.0,41.521794767803975,39.882664
200.5,41.47628654036375,39.853725
201.0,41.43072736788871,39.824966
201.5,41.3851176368847,39.79637
202.0,41.33945773090196,39.767933
202.5,41.29374803055891,39.73966
203.0,41.24798891356573,39.711536
203.5,41.2021807547479,39.683548
204.0,41.1563239260696,39.65572
204.5,41.11041879665696,39.628014
205.0,41.06446573282127,39.600452
205.5,41.01846509808199,39.573006
206.0,40.9724172531897,39.545685
206.5,40.9263225561489,39.518494
207.0,40.88018136224069,39.491405
207.5,40.83399402404535,39.46443
208.0,40.78776089146477,39.437557
208.5,40.74148231174476,39.41079
209.0,40.69515862949729,39.384117
209.5,40.64879018672248,39.357533
210.0,40.60237732283059,39.33104
210.5,40.55592037466383,39.30463
211.0,40.50941967651801,39.278297
211.5,40.462875560164136,39.252045
212.0,40.41628835486982,39.225864
212.5,40.36965838742056,39.199745
213.0,40.322985982140935,39.1737
213.5,40.2762714609156,39.147713
214.0,40.22951514321026,39.121773
214.5,40.18271734609233,39.095894
215.0,40.13587838425171,39.070057
215.5,40.088998570021175,39.04427
216.0,40.042078213396834,39.018524
216.5,39.99511762205833,38.992813
217.0,39.948117101388966,38.967136
217.5,39.90107695449568,38.941498
218.0,39.85399748222889,38.915882
218.5,39.80687898320222,38.89029
219.0,39.75972175381205,38.86472
219.5,39.712526088257,38.83916
220.0,39.66529227855722,38.81363
220.5,39.61802061457357,38.7881
221.0,39.57071138402668,38.762577
221.5,39.52336487251587,38.737057
222.0,39.47598136353791,38.711544
222.5,39.42856113850568,38.686035
223.0,39.3811044767667,38.660515
223.5,39.33361165562152,38.634995
224.0,39.286082950341935,38.609455
224.5,39.23851863418916,38.583904
225.0,39.19091897843177,38.558334
225.5,39.143284252363614,38.532753
226.0,39.095614723321496,38.50715
226.5,39.0479106567028,38.481518
227.0,39.000172315982965,38.455864
227.5,38.95239996273279,38.430176
228.0,38.904593856635685,38.40446
228.5,38.85675425550472,38.378704
229.0,38.8088814152996,38.352913
229.5,38.76097559014345,38.327084
230.0,38.71303703233959,38.30121
230.5,38.665065992388,38.275295
231.0,38.61706271900184,38.249325
231.5,38.56902745912375,38.22331
232.0,38.520960457942,38.197243
232.5,38.472861958906606,38.17112
233.0,38.42473220374524,38.14494
233.5,38.37657143247906,38.118702
234.0,38.32837988343837,38.092403
234.5,38.28015779327823,38.06604
235.0,38.23190539699386,38.039608
235.5,38.183622927936,38.01311
236.0,38.135310617826086,37.986546
236.5,38.08696869677134,37.9599
237.0,38.03859739327973,37.93319
237.5,37.99019693427479,37.906403
238.0,37.941767545110345,37.879536
238.5,37.89330944958516,37.85258
239.0,37.84482286995736,37.825554
239.5,37.79630802695881,37.798435
240.0,37.7477651398094,37.771233
240.5,37.69919442623112,37.743942
241.0,37.65059610246213,37.716564
241.5,37.60197038327061,37.68909
242.0,37.553317481968605,37.66152
242.5,37.50463761042565,37.633858
243.0,37.45593097908234,37.6061
243.5,37.40719779696379,37.578236
244.0,37.358438271692975,37.550274
244.5,37.309652609503935,37.522217
245.0,37.26084101525489,37.49404
245.5,37.212003692441264,37.465767
246.0,37.163140843208566,37.437386
246.5,37.11425266836517,37.408894
247.0,37.06533936739501,37.380287
247.5,37.01640113847014,37.351578
248.0,36.96743817846319,37.322742
248.5,36.91845068295975,37.293797
249.0,36.86943884627061,37.26473
249.5,36.8204028614439,37.235542
250.0,36.77134292027715,37.206245
250.5,36.72225921332922,37.176815
251.0,36.67315192993215,37.14727
251.5,36.62402125820289,37.117588
252.0,36.574867385054944,37.087788
252.5,36.525690496209904,37.05786
253.0,36.47649077620888,37.027798
253.5,36.42726840842386,36.99761
254.0,36.37802357506891,36.967297
254.5,36.32875645721133,36.936832
255.0,36.27946723478274,36.906246
255.5,36.23015608658997,36.875523
256.0,36.18082319032593,36.84466
256.5,36.13146872258039,36.813652
257.0,36.08209285885061,36.78251
257.5,36.032695773551936,36.751232
258.0,35.983277640028255,36.719807
258.5,35.9338386305624,36.688236
259.0,35.88437891638641,36.656525
259.5,35.834898667691775,36.624664
260.0,35.7853980536395,36.59265
260.5,35.735877242370165,36.560493
261.0,35.68633640101383,36.528194
261.5,35.636775695699896,36.49574
262.0,35.58719529156685,36.463135
262.5,35.53759535277193,36.430367
263.0,35.487976042500726,36.397457
263.5,35.43833752297666,36.36439
264.0,35.38867995547041,36.33117
264.5,35.339003500309204,36.297783
265.0,35.289308316886114,36.264248
265.5,35.23959456366918,36.230545
266.0,35.189862398210494,36.196686
266.5,35.14011197715521,36.162674
267.0,35.09034345625042,36.12849
267.5,35.040556990354055,36.094143
268.0,34.99075273344356,36.059635
268.5,34.94093083862462,36.024967
269.0,34.891091458139734,35.990128
269.5,34.841234743376745,35.955128
270.0,34.791360844877275,35.919956
270.5,34.741469912345075,35.88462
271.0,34.69156209465432,35.849113
271.5,34.64163753985782,35.81343
272.0,34.59169639519517,35.777584
272.5,34.541738807100785,35.74156
273.0,34.49176492121189,35.705376
273.5,34.44177488237645,35.66901
274.0,34.391768834661,35.632473
274.5,34.341746921358414,35.595764
275.0,34.291709284995605,35.55888
275.5,34.24165606734114,35.521812
276.0,34.19158740941281,35.484573
276.5,34.14150345148512,35.44717
277.0,34.09140433309668,35.409573
277.5,34.04129019305757,35.3718
278.0,33.99116116945662,35.333855
278.5,33.94101739966861,35.295727
279.0,33.89085902036144,35.25742
279.5,33.84068616750317,35.218925
280.0,33.79049897636908,35.18026
280.5,33.74029758154856,35.141407
281.0,33.690082116952055,35.102375
281.5,33.63985271581783,35.063164
282.0,33.58960951071876,35.02376
282.5,33.53935263356898,34.984184
283.0,33.48908221563056,34.944416
283.5,33.43879838752006,34.90447
284.0,33.388501279215,34.86433
284.5,33.338191020060336,34.82401
285.0,33.28786773877484,34.783504
285.5,33.23753156345742,34.742817
286.0,33.18718262159338,34.70194
286.5,33.1368210400606,34.660873
287.0,33.08644694513573,34.61962
287.5,33.036060462500245,34.578182
288.0,32.98566171724649,34.536552
288.5,32.935250833883615,34.494736
289.0,32.88482793634356,34.452736
289.5,32.83439314798686,34.410538
290.0,32.78394659160845,34.368156
290.5,32.73348838944343,34.325592
291.0,32.68301866317279,34.282833
291.5,32.632537533928975,34.23989
292.0,32.582045122301544,34.19675
292.5,32.53154154834265,34.15342
293.0,32.48102693157257,34.109905
293.5,32.430501390985086,34.0662
294.0,32.37996504505288,34.02231
294.5,32.32941801173287,33.97822
295.0,32.278860408471466,33.933945
295.5,32.22829235220981,33.889477
296.0,32.17771395938893,33.84482
296.5,32.12712534595488,33.799973
297.0,32.0765266273638,33.754932
297.5,32.02591791858694,33.70971
298.0,31.975299334115658,33.664288
298.5,31.924670987966334,33.618683
299.0,31.874032993685244,33.57288
299.5,31.823385464353404,33.526894
300.0,31.77272851259136,33.480717
300.5,31.722062250563923,33.434345
301.0,31.67138678998487,33.387794
301.5,31.62070224212157,33.341045
302.0,31.57000871779965,33.294113
302.5,31.519306327407467,33.246986
303.0,31.4685951809007,33.199665
303.5,31.41787538780678,33.15217
304.0,31.36714705722934,33.104477
304.5,31.316410297852578,33.0566
305.0,31.26566521794562,33.008526
305.5,31.21491192536682,32.960274
306.0,31.164150527568,32.91183
306.5,31.113381131598672,32.863197
307.0,31.06260384411024,32.81438
307.5,31.01181877136009,32.765377
308.0,30.961026019215737,32.716187
308.5,30.91022569315882,32.666813
309.0,30.859417898289163,32.617252
309.5,30.808602739328727,32.56751
310.0,30.75778032062555,32.517582
310.5,30.70695074615765,32.467464
311.0,30.656114119536888,32.417164
311.5,30.605270544012768,32.366684
312.0,30.55442012247623,32.31602
312.5,30.50356295746341,32.26518
313.0,30.452699151159333,32.214153
313.5,30.40182880540159,32.162945
314.0,30.350952021683963,32.111557
314.5,30.300068901160056,32.059994
315.0,30.249179544646815,32.008244
315.5,30.19828405262811,31.956318
316.0,30.14738252525817,31.904217
316.5,30.09647506236508,31.851936
317.0,30.04556176345421,31.799484
317.5,29.99464272771157,31.74685
318.0,29.943718054007228,31.694038
318.5,29.892787840898556,31.64106
319.0,29.841852186633574,31.587902
319.5,29.790911189154205,31.534573
320.0,29.73996494609948,31.481071
320.5,29.68901355480873,31.427402
321.0,29.638057112324788,31.373562
321.5,29.587095715397044,31.319546
322.0,29.53612946048462,31.265366
322.5,29.48515844375938,31.211014
323.0,29.43418276110901,31.156502
323.5,29.38320250813998,31.101818
324.0,29.33221778018056,31.046967
324.5,29.281228672283724,30.991959
325.0,29.23023527923012,30.936779
325.5,29.17923769553089,30.881447
326.0,29.128236015430595,30.825947
326.5,29.077230332909977,30.770283
327.0,29.026220741688817,30.714466
327.5,28.975207335228667,30.658485
328.0,28.924190206735613,30.602348
328.5,28.87316944916298,30.546051
329.0,28.822145155214024,30.489609
329.5,28.7711174173446,30.433006
330.0,28.72008632776577,30.376259
330.5,28.66905197844646,30.319344
331.0,28.61801446111598,30.262287
331.5,28.56697386726661,30.205078
332.0,28.51593028815614,30.14772
332.5,28.46488381481033,30.090218
333.0,28.413834538025448,30.032566
333.5,28.36278254837065,29.97477
334.0,28.31172793619045,29.916828
334.5,28.26067079160713,29.858746
335.0,28.20961120452308,29.800522
335.5,28.158549264623176,29.74216
336.0,28.1074850613771,29.683655
336.5,28.05641868404165,29.625011
337.0,28.005350221663,29.56623
337.5,27.954279763078983,29.50732
338.0,27.90320739692132,29.448273
338.5,27.852133211617797,29.389091
339.0,27.8010572953945,29.329784
339.5,27.74997973627796,29.270344
340.0,27.69890062209728,29.21077
340.5,27.647820040486263,29.151073
341.0,27.596738078885547,29.091259
341.5,27.545654824544616,29.031315
342.0,27.49457036452391,28.971241
342.5,27.44348478569682,28.911049
343.0,27.39239817475173,28.850742
343.5,27.341310618193987,28.790314
344.0,27.290222202347884,28.72977
344.5,27.2391330133586,28.66911
345.0,27.18804313719413,28.608334
345.5,27.136952659647218,28.547443
346.0,27.085861666337195,28.486446
346.5,27.0347702427119,28.425343
347.0,26.983678474049505,28.36412
347.5,26.932586445460338,28.3028
348.0,26.88149424188871,28.241371
348.5,26.830401948114705,28.17984
349.0,26.77930964875593,28.11821
349.5,26.728217428269318,28.056473
350.0,26.677125370952783,27.994648
350.5,26.62603356094704,27.932713
351.0,26.5749420822372,27.870693
351.5,26.52385101865453,27.808575
352.0,26.47276045387807,27.746365
352.5,26.421670471436304,27.68406
353.0,26.37058115470877,27.621666
353.5,26.31949258692767,27.559193
354.0,26.26840485117948,27.49664
354.5,26.217318030406496,27.433987
355.0,26.166232207408434,27.371262
355.5,26.115147464843936,27.308449
356.0,26.06406388523211,27.245556
356.5,26.01298155095404,27.182587
357.0,25.961900544254267,27.119553
357.5,25.91082094724229,27.056427
358.0,25.859742841894,26.993244
358.5,25.80866631005313,26.929985
359.0,25.75759143343272,26.866653
359.5,25.706518293616472,26.80326
360.0,25.655446972060187,26.7398
360.5,25.60437755009314,26.67627
361.0,25.553310108919444,26.612682
361.5,25.50224472961941,26.549034
362.0,25.451181493150877,26.485329
362.5,25.400120480350537,26.421562
363.0,25.349061771935265,26.357742
363.5,25.29800544850337,26.293873
364.0,25.246951590535925,26.22995
364.5,25.19590027839799,26.165974
365.0,25.144851592339894,26.101948
365.5,25.09380561249847,26.037876
366.0,25.042762418898263,25.973766
366.5,24.99172209145276,25.909607
367.0,24.94068470996557,25.845406
367.5,24.889650354131632,25.78117
368.0,24.83861910353837,25.716892
368.5,24.787591037666854,25.652576
369.0,24.73656623589294,25.58823
369.5,24.685544777488424,25.52385
370.0,24.63452674162213,25.459442
370.5,24.58351220736105,25.394993
371.0,24.53250125367141,25.330528
371.5,24.48149395941978,25.266033
372.0,24.43049040337412,25.201523
372.5,24.37949066420486,25.136982
373.0,24.32849482048592,25.072418
373.5,24.27750295069578,25.00784
374.0,24.226515133218467,24.943241
374.5,24.175531446344586,24.878632
375.0,24.12455196827232,24.814007
375.5,24.073576777108418,24.74937
376.0,24.02260595086916,24.684723
376.5,23.97163956748133,24.620064
377.0,23.92067770478317,24.555405
377.5,23.869720440525345,24.490734
378.0,23.81876785237183,24.426064
378.5,23.76782001790088,24.361393
379.0,23.7168770146059,24.296719
379.5,23.665938919896377,24.232044
380.0,23.61500581109876,24.167377
380.5,23.564077765457338,24.102715
381.0,23.513154860135103,24.038063
381.5,23.462237172214632,23.973415
382.0,23.4113247786989,23.90878
382.5,23.360417756512167,23.844147
383.0,23.30951618250076,23.779533
383.5,23.258620133433933,23.714935
384.0,23.207729686004647,23.650356
384.5,23.15684491683039,23.585789
385.0,23.10596590245396,23.521248
385.5,23.05509271934424,23.45673
386.0,23.00422544389699,23.392227
386.5,22.9533641524356,23.327751
387.0,22.90250892121183,23.263306
387.5,22.851659826406586,23.198883
388.0,22.800816944130613,23.134491
388.5,22.74998035042528,23.070133
389.0,22.69915012126324,23.005802
389.5,22.648326332549185,22.94151
390.0,22.597509060120505,22.87725
390.5,22.546698379748022,22.813023
391.0,22.495894367136668,22.74884
391.5,22.44509709792612,22.6847
392.0,22.3943066476915,22.620602
392.5,22.34352309194406,22.556541
393.0,22.292746506131778,22.492523
393.5,22.24197696564003,22.42855
394.0,22.191214545792235,22.36464
394.5,22.140459321850457,22.300766
395.0,22.08971136901605,22.236938
395.5,22.03897076243025,22.173168
396.0,21.988237577174782,22.109447
396.5,21.937511888272475,22.045788
397.0,21.88679377068783,21.982178
397.5,21.83608329932761,21.918625
398.0,21.78538054904141,21.855133
398.5,21.734685594622235,21.791706
399.0,21.683998510807047,21.728333
399.5,21.633319372277324,21.665024
400.0,21.58264825365961,21.60178
400.5,21.53198522952604,21.5386
401.0,21.481330374394883,21.475487
401.5,21.430683762731064,21.412441
402.0,21.380045468946683,21.349468
402.5,21.32941556740153,21.28656
403.0,21.27879413240356,21.22372
403.5,21.22818123820945,21.160965
404.0,21.17757695902504,21.098278
404.5,21.12698136900581,21.03566
405.0,21.07639454225743,20.973122
405.5,21.025816552836144,20.910664
406.0,20.9752474747493,20.848282
406.5,20.924687381955767,20.785976
407.0,20.874136348366424,20.723763
407.5,20.823594447844577,20.661625
408.0,20.773061754206424,20.599567
408.5,20.72253834122148,20.537594
409.0,20.672024282612988,20.475704
409.5,20.62151965205839,20.413906
410.0,20.571024523189696,20.352192
410.5,20.520538969593925,20.29057
411.0,20.47006306481349,20.229034
411.5,20.41959688234664,20.167591
412.0,20.369140495647784,20.106236
412.5,20.31869397812795,20.04498
413.0,20.268257403155136,19.98381
413.5,20.217830844054696,19.922733
414.0,20.167414374109704,19.861752
414.5,20.11700806656134,19.800873
415.0,20.066611994609232,19.740086
415.5,20.016226231411828,19.679398
416.0,19.965850850086746,19.618809
416.5,19.915485923711117,19.55832
417.0,19.86513152532192,19.497929
417.5,19.814787727916347,19.437634
418.0,19.764454604452105,19.377453
418.5,19.71413222784776,19.317368
419.0,19.663820670983043,19.257381
419.5,19.6135200066992,19.19751
420.0,19.563230307799262,19.137741
420.5,19.51295164704839,19.07808
421.0,19.46268409717416,19.018517
421.5,19.41242773086686,18.959064
422.0,19.3621826207798,18.899723
422.5,19.31194883952958,18.840488
423.0,19.2617264596964,18.78136
423.5,19.211515553824324,18.722343
424.0,19.16131619442155,18.663437
424.5,19.111128453960703,18.604645
425.0,19.060952404879096,18.545963
425.5,19.01078811957898,18.487396
426.0,18.960635670427816,18.428936
426.5,18.91049512975853,18.370594
427.0,18.86036656986977,18.312363
427.5,18.810250063026125,18.25425
428.0,18.7601456814584,18.19625
428.5,18.710053497363845,18.138367
429.0,18.65997358290638,18.080593
429.5,18.60990601021684,18.022945
430.0,18.559850851393183,17.965412
430.5,18.509808178500748,17.90799
431.0,18.45977806357243,17.850693
431.5,18.409760578608925,17.793514
432.0,18.359755795578938,17.736446
432.5,18.309763786419385,17.679504
433.0,18.259784623035603,17.622677
433.5,18.209818377301545,17.565975
434.0,18.159865121059987,17.509388
434.5,18.109924926122705,17.452927
435.0,18.05999786427068,17.396584
435.5,18.01008400725429,17.340366
436.0,17.960183426793467,17.284264
