time,true,predicted
161.0,64.1756232848177,102.19638
161.5,64.287898903153,102.31201
162.0,64.40037207998392,102.42767
162.5,64.51303978370993,102.54321
163.0,64.62589900063607,102.65877
163.5,64.73894673498451,102.77414
164.0,64.85218000890279,102.88942
164.5,64.96559586246875,103.004715
165.0,65.07919135369215,103.11986
165.5,65.19296355851331,103.234924
166.0,65.30690957079848,103.349884
166.5,65.42102650233247,103.46472
167.0,65.53531148280823,103.57945
167.5,65.64976165981372,103.69412
168.0,65.76437419881601,103.80867
168.5,65.87914628314282,103.92317
169.0,65.99407511396133,104.037506
169.5,66.10915791025471,104.151825
170.0,66.22439190879608,104.26596
170.5,66.33977436412016,104.37996
171.0,66.45530254849271,104.493866
171.5,66.57097375187767,104.60768
172.0,66.68678528190225,104.721375
172.5,66.8027344638198,104.834946
173.0,66.91881864047095,104.948425
173.5,67.03503517224246,105.06178
174.0,67.15138143702445,105.17488
174.5,67.2678548301657,105.288055
175.0,67.38445276442721,105.401
175.5,67.501172669934,105.51376
176.0,67.6180119941253,105.62645
176.5,67.73496820170325,105.739
177.0,67.85203877457984,105.85147
177.5,67.9692212118225,105.96367
178.0,68.0865130295983,106.075806
178.5,68.20391176111659,106.18779
179.0,68.3214149565705,106.29967
179.5,68.43902018307695,106.41139
180.0,68.55672502461564,106.52301
180.5,68.67452708196663,106.63435
181.0,68.79242397264687,106.74567
181.5,68.91041333084569,106.856766
182.0,69.02849280735899,106.96771
182.5,69.14666006952272,107.07854
183.0,69.26491280114513,107.18915
183.5,69.38324870243815,107.2997
184.0,69.50166548994791,107.40997
184.5,69.62016089648434,107.52017
185.0,69.7387326710499,107.63014
185.5,69.85737857876771,107.739975
186.0,69.9760964008086,107.849655
186.5,70.09488393431776,107.95912
187.0,70.21373899234042,108.06847
187.5,70.33265940374714,108.17763
188.0,70.45164301315819,108.286575
188.5,70.57068768086758,108.39543
189.0,70.68979128276635,108.504074
189.5,70.80895171026546,108.61253
190.0,70.92816687021804,108.720795
190.5,71.04743468484124,108.82889
191.0,71.16675309163763,108.93683
191.5,71.28612004331616,109.04457
192.0,71.40553350771266,109.15213
192.5,71.5249914677101,109.25952
193.0,71.64449192115833,109.36667
193.5,71.76403288079368,109.47365
194.0,71.88361237415808,109.580505
194.5,72.00322844351801,109.68706
195.0,72.12287914578323,109.79347
195.5,72.24256255242507,109.89975
196.0,72.3622767493948,110.00575
196.5,72.4820198370415,110.11157
197.0,72.60178993003008,110.21719
197.5,72.72158515725879,110.32268
198.0,72.84140366177688,110.42784
198.5,72.96124360070206,110.53294
199.0,73.08110314513776,110.637726
199.5,73.20098048009045,110.7424
200.0,73.32087380438679,110.8468
200.5,73.44078133059082,110.95102
201.0,73.56070128492102,111.05502
201.5,73.68063190716745,111.158844
202.0,73.8005714506088,111.26242
202.5,73.92051818192954,111.365875
203.0,74.040470381137,111.46901
203.5,74.16042634147861,111.571976
204.0,74.28038436935906,111.67474
204.5,74.40034278425763,111.77727
205.0,74.52029991864558,111.87955
205.5,74.64025411790354,111.98166
206.0,74.7602037402392,112.08354
206.5,74.8801471566049,112.18524
207.0,75.00008275061549,112.28667
207.5,75.12000891846627,112.387924
208.0,75.23992406885107,112.48891
208.5,75.35982662288056,112.5896
209.0,75.47971501400065,112.69026
209.5,75.59958768791108,112.79059
210.0,75.71944310248425,112.890686
210.5,75.83927972768417,112.9906
211.0,75.9590960454857,113.09021
211.5,76.07889054979391,113.18968
212.0,76.19866174636378,113.288895
212.5,76.31840815272,113.38788
213.0,76.43812829807707,113.48653
213.5,76.55782072325971,113.5851
214.0,76.67748398062336,113.68341
214.5,76.79711663397511,113.78148
215.0,76.91671725849477,113.8793
215.5,77.03628444065632,113.97691
216.0,77.15581677814947,114.07431
216.5,77.27531287980176,114.1714
217.0,77.39477136550065,114.268295
217.5,77.51419086611615,114.364944
218.0,77.63357002342364,114.46141
218.5,77.752907490027,114.557526
219.0,77.87220192928204,114.65355
219.5,77.99145201522029,114.74919
220.0,78.1106564324731,114.84468
220.5,78.229813876196,114.93991
221.0,78.34892305199347,115.03485
221.5,78.46798267584398,115.12964
222.0,78.58699147402545,115.22412
222.5,78.70594818304089,115.31839
223.0,78.82485154954459,115.412445
223.5,78.94370033026846,115.50618
224.0,79.06249329194885,115.59972
224.5,79.18122921125371,115.693054
225.0,79.29990687470998,115.78609
225.5,79.4185250786315,115.87891
226.0,79.5370826290472,115.97154
226.5,79.65557834162966,116.06384
227.0,79.77401104162402,116.15588
227.5,79.89237956377727,116.24774
228.0,80.01068275226791,116.339325
228.5,80.12891946063606,116.43063
229.0,80.2470885517137,116.5217
229.5,80.36518889755564,116.612595
230.0,80.4832193793705,116.70314
230.5,80.60117888745233,116.79355
231.0,80.71906632111254,116.88365
231.5,80.8368805886121,116.973495
232.0,80.9546206070943,117.06305
232.5,81.07228530251771,117.15242
233.0,81.1898736095897,117.24156
233.5,81.30738447170017,117.330444
234.0,81.42481684085583,117.41899
234.5,81.5421696776147,117.50731
235.0,81.65944195102114,117.595535
235.5,81.7766326385412,117.68329
236.0,81.89374072599834,117.77092
236.5,82.01076520750954,117.85835
237.0,82.12770508542184,117.945404
237.5,82.24455937024925,118.03229
238.0,82.36132708061004,118.118866
238.5,82.47800724316436,118.20526
239.0,82.59459889255234,118.29135
239.5,82.71110107133256,118.37723
240.0,82.82751282992086,118.46274
240.5,82.94383322652953,118.54813
241.0,83.060061327107,118.63321
241.5,83.17619620527769,118.718094
242.0,83.2922369422826,118.802704
242.5,83.40818262691985,118.88693
243.0,83.52403235548597,118.97107
243.5,83.63978523171738,119.0549
244.0,83.75544036673233,119.138504
244.5,83.87099687897314,119.22182
245.0,83.98645389414897,119.30487
245.5,84.10181054517875,119.387695
246.0,84.21706597213478,119.47029
246.5,84.33221932218639,119.55264
247.0,84.44726974954423,119.634735
247.5,84.56221641540485,119.71652
248.0,84.67705848789556,119.79805
248.5,84.79179514201986,119.879425
249.0,84.9064255596031,119.96051
249.5,85.02094892923847,120.04126
250.0,85.13536444623364,120.12178
250.5,85.24967131255734,120.20209
251.0,85.36386873678674,120.282196
251.5,85.47795593405489,120.36194
252.0,85.59193212599868,120.44142
252.5,85.70579654070713,120.52077
253.0,85.81954841266999,120.59984
253.5,85.93318698272685,120.67859
254.0,86.04671149801644,120.75722
254.5,86.16012121192635,120.835464
255.0,86.27341538404323,120.91351
255.5,86.38659328010313,120.99129
256.0,86.49965417194235,121.0688
256.5,86.61259733744865,121.14609
257.0,86.72542206051267,121.22308
257.5,86.8381276309799,121.29994
258.0,86.95071334460282,121.37637
258.5,87.06317850299351,121.45274
259.0,87.17552241357657,121.52878
259.5,87.28774438954235,121.60458
260.0,87.39984374980055,121.6801
260.5,87.51181981893419,121.75534
261.0,87.62367192715391,121.83037
261.5,87.73539941025253,121.90518
262.0,87.8470016095601,121.97969
262.5,87.9584778718991,122.05405
263.0,88.0698275495402,122.12807
263.5,88.18105000015804,122.20183
264.0,88.29214458678771,122.275375
264.5,88.40311067778127,122.348694
265.0,88.51394764676472,122.42172
265.5,88.62465487259529,122.49455
266.0,88.73523173931899,122.56706
266.5,88.84567763612861,122.63937
267.0,88.9559919573219,122.711426
267.5,89.06617410226013,122.783295
268.0,89.176223475327,122.8548
268.5,89.28613948588782,122.92612
269.0,89.39592154824896,122.99721
269.5,89.50556908161776,123.06804
270.0,89.61508151006257,123.13864
270.5,89.72445826247322,123.20903
271.0,89.83369877252176,123.27908
271.5,89.94280247862348,123.349014
272.0,90.05176882389827,123.41855
272.5,90.16059725613226,123.487976
273.0,90.26928722773977,123.5571
273.5,90.37783819572552,123.625946
274.0,90.4862496216472,123.694626
274.5,90.5945209715783,123.76297
275.0,90.7026517160712,123.83116
275.5,90.81064133012056,123.89906
276.0,90.9184892931271,123.96677
276.5,91.0261950888615,124.034225
277.0,91.13375820542876,124.10138
277.5,91.2411781352326,124.16838
278.0,91.34845437494042,124.23509
278.5,91.45558642544842,124.301575
279.0,91.56257379184686,124.3678
279.5,91.66941598338585,124.43384
280.0,91.77611251344122,124.49959
280.5,91.88266289948072,124.56506
281.0,91.98906666303056,124.630356
281.5,92.09532332964211,124.695435
282.0,92.20143242885888,124.760284
282.5,92.30739349418386,124.824844
283.0,92.413206063047,124.889175
283.5,92.51886967677314,124.95332
284.0,92.62438388054984,125.017166
284.5,92.72974822339594,125.08086
285.0,92.83496225812998,125.144226
285.5,92.94002554133904,125.20737
286.0,93.04493763334791,125.270325
286.5,93.14969809818837,125.33307
287.0,93.25430650356869,125.39549
287.5,93.35876242084358,125.45775
288.0,93.46306542498422,125.51982
288.5,93.56721509454856,125.58159
289.0,93.67121101165188,125.64313
289.5,93.7750527619376,125.70441
290.0,93.8787399345483,125.76552
290.5,93.98227212209704,125.82643
291.0,94.08564892063882,125.88701
291.5,94.18886992964234,125.94743
292.0,94.29193475196196,126.007614
292.5,94.39484299380996,126.06752
293.0,94.49759426472892,126.12732
293.5,94.6001881775644,126.18678
294.0,94.70262434843782,126.24602
294.5,94.80490239671958,126.30507
295.0,94.9070219450024,126.36391
295.5,95.00898261907489,126.4225
296.0,95.11078404789522,126.48085
296.5,95.21242586356526,126.53902
297.0,95.31390770130469,126.59691
297.5,95.4152291994254,126.65462
298.0,95.51638999930628,126.71205
298.5,95.6173897453678,126.7693
299.0,95.7182280850473,126.82637
299.5,95.81890466877417,126.88316
300.0,95.91941914994524,126.93974
300.5,96.01977118490062,126.9962
301.0,96.1199604328994,127.05232
301.5,96.21998655609582,127.1082
302.0,96.31984921951552,127.163895
302.5,96.41954809103208,127.219406
303.0,96.51908284134358,127.27464
303.5,96.61845314394954,127.32976
304.0,96.717658675128,127.38457
304.5,96.8166991139127,127.43916
305.0,96.91557414207064,127.493576
305.5,97.01428344407958,127.547806
306.0,97.112826707106,127.60173
306.5,97.211203620983,127.6555
307.0,97.30941387818856,127.70906
307.5,97.40745717382396,127.762375
308.0,97.5053332055922,127.815445
308.5,97.60304167377691,127.86836
309.0,97.7005822812212,127.92113
309.5,97.79795473330672,127.97359
310.0,97.89515873793306,128.02577
310.5,97.9921940054971,128.0779
311.0,98.08906024887268,128.12971
311.5,98.18575718339038,128.18138
312.0,98.2822845268176,128.2328
312.5,98.37864199933854,128.28401
313.0,98.47482932353466,128.335
313.5,98.57084622436508,128.38582
314.0,98.66669242914725,128.43636
314.5,98.76236766753776,128.48677
315.0,98.85787167151337,128.53694
315.5,98.95320417535204,128.5869
316.0,99.04836491561436,128.63667
316.5,99.14335363112492,128.6863
317.0,99.23817006295398,128.73561
317.5,99.3328139543992,128.78471
318.0,99.42728505096758,128.8337
318.5,99.52158310035765,128.8824
319.0,99.61570785244152,128.93102
319.5,99.7096590592475,128.97935
320.0,99.80343647494242,129.02748
320.5,99.8970398558145,129.07536
321.0,99.99046896025612,129.12312
321.5,100.0837235487468,129.17067
322.0,100.17680338383634,129.21803
322.5,100.2697082301282,129.26518
323.0,100.36243785426277,129.31206
323.5,100.45499202490105,129.35875
324.0,100.54737051270828,129.40529
324.5,100.63957309033788,129.45164
325.0,100.73159953241546,129.49779
325.5,100.8234496155228,129.54378
326.0,100.9151231181822,129.5895
326.5,101.00661982084095,129.63509
327.0,101.09793950585583,129.6804
327.5,101.18908195747768,129.72557
328.0,101.28004696183632,129.77055
328.5,101.37083430692546,129.81526
329.0,101.46144378258774,129.85988
329.5,101.55187518049996,129.90431
330.0,101.64212829415838,129.9485
330.5,101.73220291886416,129.99248
331.0,101.82209885170904,130.0363
331.5,101.91181589156082,130.07991
332.0,102.00135383904946,130.12334
332.5,102.09071249655284,130.16661
333.0,102.17989166818286,130.20964
333.5,102.26889115977175,130.25252
334.0,102.35771077885828,130.29515
334.5,102.44635033467416,130.33766
335.0,102.53480963813072,130.37996
335.5,102.62308850180548,130.42204
336.0,102.71118673992892,130.46397
336.5,102.79910416837154,130.50575
337.0,102.88684060463063,130.54729
337.5,102.97439586781766,130.58861
338.0,103.06176977864529,130.62984
338.5,103.14896215941484,130.67082
339.0,103.2359728340038,130.71169
339.5,103.32280162785328,130.75227
340.0,103.40944836795582,130.79271
340.5,103.49591288284304,130.83293
341.0,103.58219500257368,130.87303
341.5,103.66829455872148,130.91295
342.0,103.75421138436336,130.95262
342.5,103.83994531406766,130.99217
343.0,103.92549618388236,131.03154
343.5,104.0108638313236,131.07072
344.0,104.09604809536408,131.10966
344.5,104.18104881642182,131.14851
345.0,104.2658658363488,131.18715
345.5,104.35049899841977,131.22557
346.0,104.4349481473212,131.26387
346.5,104.51921312914035,131.30199
347.0,104.60329379135425,131.33995
347.5,104.687189982819,131.37764
348.0,104.77090155375906,131.41524
348.5,104.85442835575668,131.45265
349.0,104.9377702417413,131.48985
349.5,105.02092706597924,131.52687
350.0,105.10389868406332,131.5638
350.5,105.18668495290255,131.60048
351.0,105.2692857307122,131.63701
351.5,105.35170087700357,131.67332
352.0,105.43393025257404,131.70955
352.5,105.51597371949724,131.74553
353.0,105.5978311411133,131.78139
353.5,105.67950238201908,131.81703
354.0,105.76098730805852,131.85258
354.5,105.84228578631324,131.88786
355.0,105.92339768509297,131.92299
355.5,106.0043228739262,131.95796
356.0,106.08506122355104,131.99278
356.5,106.16561260590582,132.02745
357.0,106.2459768941201,132.0619
357.5,106.3261539625056,132.09624
358.0,106.40614368654728,132.13042
358.5,106.48594594289436,132.16441
359.0,106.56556060935164,132.1982
359.5,106.64498756487076,132.23186
360.0,106.7242266895415,132.2653
360.5,106.80327786458324,132.29863
361.0,106.88214097233654,132.3318
361.5,106.96081589625462,132.36473
362.0,107.03930252089506,132.39754
362.5,107.1176007319116,132.43019
363.0,107.1957104160458,132.46269
363.5,107.27363146111918,132.49507
364.0,107.35136375602484,132.52718
364.5,107.42890719071976,132.55925
365.0,107.5062616562168,132.59105
365.5,107.58342704457678,132.6227
366.0,107.6604032489009,132.65422
366.5,107.73719016332292,132.68553
367.0,107.81378768300152,132.71678
367.5,107.89019570411284,132.74779
368.0,107.96641412384292,132.77873
368.5,108.04244284038028,132.80943
369.0,108.11828175290866,132.83998
369.5,108.19393076159956,132.87035
370.0,108.26938976760512,132.90062
370.5,108.344658673051,132.93071
371.0,108.41973738102918,132.96065
371.5,108.494625795591,132.9904
372.0,108.56932382174016,133.02003
372.5,108.6438313654258,133.04948
373.0,108.71814833353577,133.07878
373.5,108.79227463388958,133.10796
374.0,108.86621017523198,133.13692
374.5,108.93995486722616,133.16576
375.0,109.01350862044708,133.19447
375.5,109.086871346375,133.22295
376.0,109.16004295738908,133.25133
376.5,109.23302336676076,133.27959
377.0,109.30581248864752,133.30763
377.5,109.3784102380866,133.33556
378.0,109.45081653098858,133.36336
378.5,109.52303128413136,133.39104
379.0,109.59505441515392,133.41844
379.5,109.66688584255022,133.44572
380.0,109.73852548566325,133.47289
380.5,109.80997326467892,133.49995
381.0,109.8812291006203,133.52681
381.5,109.9522929153416,133.55348
382.0,110.02316463152242,133.5801
382.5,110.09384417266196,133.60649
383.0,110.16433146307332,133.63274
383.5,110.23462642787784,133.65883
384.0,110.30472899299946,133.68486
384.5,110.37463908515916,133.71065
385.0,110.44435663186952,133.73634
385.5,110.51388156142914,133.76186
386.0,110.5832138029173,133.78722
386.5,110.6523532861886,133.81252
387.0,110.72129994186754,133.83754
387.5,110.79005370134348,133.8625
388.0,110.85861449676516,133.88731
388.5,110.92698226103566,133.91194
389.0,110.9951569278073,133.93645
389.5,111.06313843147646,133.9608
390.0,111.13092670717865,133.98503
390.5,111.19852169078338,134.00911
391.0,111.2659233188894,134.03307
391.5,111.3331315288197,134.05687
392.0,111.4001462586166,134.08055
392.5,111.46696744703702,134.10402
393.0,111.53359503354774,134.12737
393.5,111.60002895832056,134.15062
394.0,111.66626916222774,134.17369
394.5,111.73231558683726,134.19664
395.0,111.79816817440832,134.21944
395.5,111.86382686788669,134.24211
396.0,111.92929161090028,134.2646
396.5,111.99456234775458,134.287
397.0,112.05963902342836,134.30922
397.5,112.12452158356903,134.33128
398.0,112.18920997448868,134.35332
398.5,112.25370414315933,134.3751
399.0,112.31800403720896,134.3968
399.5,112.38210960491716,134.41835
400.0,112.44602079521094,134.43974
400.5,112.5097375576606,134.46107
401.0,112.5732598424756,134.4822
401.5,112.63658760050046,134.50316
402.0,112.6997207832107,134.52403
402.5,112.76265934270886,134.54475
403.0,112.82540323172054,134.56532
403.5,112.88795240359045,134.5858
404.0,112.95030681227846,134.60606
404.5,113.01246641235582,134.62627
405.0,113.07443115900126,134.64632
405.5,113.13620100799726,134.66624
406.0,113.1977759157262,134.68605
406.5,113.25915583916672,134.70567
407.0,113.32034073589,134.72514
407.5,113.38133056405606,134.74452
408.0,113.4421252824102,134.76378
408.5,113.50272485027936,134.78285
409.0,113.5631292275686,134.80183
409.5,113.62333837475752,134.82072
410.0,113.68335225289684,134.83943
410.5,113.74317082360484,134.85802
411.0,113.80279404906402,134.87648
411.5,113.86222189201764,134.89479
412.0,113.9214543157664,134.91295
412.5,113.98049128416508,134.93102
413.0,114.03933276161918,134.9489
413.5,114.09797871308172,134.96672
414.0,114.15642910405,134.98439
414.5,114.2146839005623,135.0019
415.0,114.27274306919476,135.01936
415.5,114.33060657705818,135.03654
416.0,114.38827439179494,135.05376
416.5,114.44574648157584,135.07076
417.0,114.50302281509713,135.08763
417.5,114.56010336157726,135.10442
418.0,114.61698809075412,135.12102
418.5,114.67367697288188,135.1375
419.0,114.7301699787281,135.15388
419.5,114.78646707957073,135.17012
420.0,114.84256824719525,135.18623
420.5,114.8984734538918,135.20226
421.0,114.95418267245232,135.2181
421.5,115.00969587616773,135.23384
422.0,115.06501303882504,135.24944
422.5,115.12013413470468,135.26491
423.0,115.17505913857777,135.28029
423.5,115.22978802570324,135.29546
424.0,115.2843207718253,135.31062
424.5,115.33865735317066,135.32555
425.0,115.39279774644592,135.34041
425.5,115.4467419288349,135.35515
426.0,115.50048987799616,135.36977
426.5,115.55404157206024,135.38423
427.0,115.60739698962723,135.39857
427.5,115.66055610976429,135.4128
428.0,115.71351891200294,135.42693
428.5,115.76628537633675,135.44087
429.0,115.81885548321884,135.45473
429.5,115.8712292135594,135.46852
430.0,115.92340654872334,135.4821
430.5,115.9753874705278,135.49556
431.0,116.02717196123989,135.50896
431.5,116.07876000357422,135.5222
432.0,116.13015158069072,135.5353
432.5,116.1813466761922,135.5483
433.0,116.23234527412212,135.56114
433.5,116.28314735896234,135.57393
434.0,116.3337529156308,135.58653
434.5,116.38416192947945,135.59904
435.0,116.43437438629184,135.6114
435.5,116.48439027228116,135.62373
436.0,116.5342095740879,135.63582
436.5,116.5838322787778,135.6479
437.0,116.63325837383972,135.65977
437.5,116.68248784718348,135.67159
438.0,116.7315206871379,135.68321
438.5,116.7803568824486,135.69475
439.0,116.828996422276,135.70619
439.5,116.87743929619336,135.71748
440.0,116.92568549418472,135.72865
440.5,116.97373500664293,135.73973
441.0,117.0215878243676,135.75066
441.5,117.06924393856328,135.76146
442.0,117.11670334083745,135.7722
442.5,117.1639660231986,135.78279
443.0,117.2110319780544,135.79323
443.5,117.25790119820972,135.8036
444.0,117.30457367686488,135.8138
444.5,117.3510494076137,135.82393
445.0,117.39732838444176,135.83388
445.5,117.4434106017245,135.8438
446.0,117.48929605422552,135.85353
446.5,117.53498473709476,135.86314
447.0,117.58047664586674,135.8727
447.5,117.6257717764588,135.8821
448.0,117.67087012516936,135.89137
448.5,117.71577168867636,135.90056
449.0,117.76047646403528,135.90962
449.5,117.80498444867776,135.91853
450.0,117.84929564040974,135.92735
450.5,117.89341003740984,135.93608
451.0,117.93732763822784,135.94466
451.5,117.98104844178292,135.95308
452.0,118.02457244736212,135.96147
452.5,118.0678996546188,135.96968
453.0,118.11103006357098,135.97783
453.5,118.1539636745998,135.9858
454.0,118.19670048844804,135.99367
454.5,118.23924050621854,136.00148
455.0,118.28158372937268,136.00908
455.5,118.32373015972888,136.01668
456.0,118.36567979946118,136.0241
456.5,118.40743265109766,136.03133
457.0,118.44898871751906,136.03859
457.5,118.4903480019573,136.04564
458.0,118.53151050799408,136.05263
458.5,118.5724762395594,136.05946
459.0,118.61324520093024,136.06621
459.5,118.65381739672912,136.07283
460.0,118.69419283192268,136.0793
460.5,118.7343715118204,136.08568
461.0,118.77435344207323,136.09196
461.5,118.8141386286722,136.09813
462.0,118.8537270779471,136.1042
462.5,118.89311879656522,136.11015
463.0,118.93231379152998,136.11595
463.5,118.9713120701797,136.1216
464.0,119.01011364018632,136.12721
464.5,119.04871850955404,136.13274
465.0,119.08712668661818,136.13808
465.5,119.12533818004388,136.1433
466.0,119.1633529988249,136.14845
466.5,119.20117115228236,136.15346
467.0,119.23879265006356,136.1584
467.5,119.27621750214075,136.16316
468.0,119.31344571881009,136.16786
468.5,119.35047731069017,136.17244
469.0,119.3873122887212,136.1769
469.5,119.42395066416364,136.18126
470.0,119.46039244859708,136.18547
470.5,119.49663765391922,136.18956
471.0,119.5326862923446,136.19359
471.5,119.56853837640358,136.19753
472.0,119.60419391894128,136.20131
472.5,119.63965293311638,136.20494
473.0,119.67491543240016,136.20851
473.5,119.70998143057533,136.21196
474.0,119.744850941735,136.21526
474.5,119.77952398028172,136.21849
475.0,119.81400056092632,136.22163
475.5,119.84828069868696,136.22456
476.0,119.88236440888808,136.22746
476.5,119.91625170715938,136.23024
477.0,119.94994260943484,136.23293
477.5,119.9834371319518,136.23543
478.0,120.0167352912498,136.2379
478.5,120.04983710416982,136.24016
479.0,120.08274258785318,136.24242
479.5,120.11545175974062,136.24449
480.0,120.14796463757136,136.24648
480.5,120.1802812393822,136.24837
481.0,120.21240158350652,136.2501
481.5,120.2443256885735,136.25182
482.0,120.27605357350696,136.25334
482.5,120.3075852575248,136.25471
483.0,120.3389207601378,136.25606
483.5,120.37006010114892,136.25728
484.0,120.40100330065236,136.25838
484.5,120.43175037903276,136.25935
485.0,120.4623013569642,136.26018
485.5,120.4926562554095,136.26094
486.0,120.52281509561936,136.26161
486.5,120.55277789913136,136.26213
487.0,120.58254468776944,136.26259
487.5,120.61211548364273,136.2629
488.0,120.64149030914504,136.2631
488.5,120.67066918695387,136.26317
489.0,120.69965214002973,136.26317
489.5,120.72843919161528,136.26305
490.0,120.75703036523451,136.2628
490.5,120.78542568469216,136.26244
491.0,120.81362517407275,136.26195
491.5,120.84162885773992,136.2614
492.0,120.86943676033567,136.26073
492.5,120.89704890677956,136.25996
493.0,120.92446532226812,136.25902
493.5,120.95168603227395,136.25798
494.0,120.97871106254507,136.25688
494.5,121.00554043910432,136.2556
495.0,121.03217418824836,136.25426
495.5,121.0586123365473,136.25282
496.0,121.0848549108438,136.25124
496.5,121.11090193825248,136.24953
497.0,121.13675344615912,136.24773
497.5,121.16240946222014,136.24583
498.0,121.18787001436183,136.24379
498.5,121.21313513077968,136.24165
499.0,121.23820483993784,136.23936
499.5,121.26307917056828,136.23705
500.0,121.28775815167036,136.2346
500.5,121.31224181251004,136.23201
501.0,121.33653018261928,136.2293
501.5,121.3606232917955,136.22652
502.0,121.3845211701008,136.22362
502.5,121.40822384786156,136.22057
503.0,121.43173135566758,136.21745
503.5,121.45504372437176,136.21422
504.0,121.47816098508925,136.21086
504.5,121.501083169197,136.20735
505.0,121.52381030833318,136.20378
505.5,121.54634243439654,136.20012
506.0,121.56867957954586,136.19627
506.5,121.5908217761994,136.19234
507.0,121.61276905703431,136.18834
507.5,121.63452145498611,136.18422
508.0,121.65607900324817,136.17998
508.5,121.67744173527092,136.17555
509.0,121.69860968476176,136.17113
509.5,121.71958288568406,136.16655
510.0,121.74036137225696,136.16182
510.5,121.76094517895466,136.15703
511.0,121.78133434050596,136.15208
511.5,121.8015288918938,136.14708
