time,input_0
80.5,72.33345505788485
81.0,72.08583076325543
81.5,71.83825010196135
82.0,71.59071346100214
82.5,71.34322122730848
83.0,71.09577378774168
83.5,70.84837152909301
84.0,70.60101483808313
84.5,70.35370410136147
85.0,70.1064397055056
85.5,69.85922203702069
86.0,69.61205148233883
86.5,69.36492842781854
87.0,69.11785325974398
87.5,68.87082636432457
88.0,68.62384812769419
88.5,68.3769189359107
89.0,68.13003917495529
89.5,67.8832092307319
90.0,67.63642948906653
90.5,67.3897003357068
91.0,67.14302215632125
91.5,66.89639533649863
92.0,66.64982026174752
92.5,66.4032973174956
93.0,66.15682688908899
93.5,65.91040936179182
94.0,65.66404512078546
94.5,65.41773455116804
95.0,65.17147803795373
95.5,64.92527596607226
96.0,64.67912872036823
96.5,64.43303668560054
97.0,64.18700024644181
97.5,63.94101978747776
98.0,63.69509569320657
98.5,63.44922834803833
99.0,63.20341813629445
99.5,62.95766544220701
100.0,62.71197064991817
100.5,62.46633414347962
101.0,62.2207563068519
101.5,61.97523752390387
102.0,61.72977817841208
102.5,61.48437865406016
103.0,61.23903933443823
103.5,60.99376060304233
104.0,60.74854284327375
104.5,60.503386438438525
105.0,60.25829177174672
105.5,60.01325922631196
106.0,59.76828918515073
106.5,59.52338203118182
107.0,59.27853814722571
107.5,59.03375791600402
108.0,58.789041720138826
108.5,58.54438994215212
109.0,58.29980296446524
109.5,58.05528116939817
110.0,57.810824939169045
110.5,57.56643465589352
111.0,57.32211070158414
111.5,57.07785345814977
112.0,56.83366330739504
112.5,56.589540631019645
113.0,56.34548581061786
113.5,56.10149922767787
114.0,55.85758126358119
114.5,55.61373229960208
115.0,55.36995271690697
115.5,55.126242896553805
116.0,54.882603219491486
116.5,54.63903406655928
117.0,54.39553581848623
117.5,54.15210885589051
118.0,53.90875355927891
118.5,53.66547030904616
119.0,53.42225948547438
119.5,53.17912146873249
120.0,52.93605663887562
120.5,52.69306537584445
121.0,52.4501480594647
121.5,52.207305069446505
122.0,51.96453678538381
122.5,51.72184358675378
123.0,51.47922585291621
123.5,51.23668396311295
124.0,50.994218296467295
124.5,50.75182923198337
125.0,50.509517148545605
125.5,50.26728242491803
126.0,50.02512543974383
126.5,49.78304657154461
127.0,49.54104619871992
127.5,49.29912469954658
128.0,49.05728245217813
128.5,48.81551983464421
129.0,48.57383722485006
129.5,48.33223500057575
130.0,48.090713539475786
130.5,47.84927321907837
131.0,47.60791441678492
131.5,47.36663750986941
132.0,47.12544287547781
132.5,46.884330890627446
133.0,46.64330193220651
133.5,46.402356376973394
134.0,46.1614946015561
134.5,45.920716982451694
135.0,45.68002389602568
135.5,45.43941571851144
136.0,45.19889282600965
136.5,44.95845559448761
137.0,44.71810439977879
137.5,44.47783961758213
138.0,44.23766162346154
138.5,43.99757079284523
139.0,43.75756750102517
139.5,43.51765212315652
140.0,43.27782503425696
140.5,43.038086609206246
141.0,42.79843722274549
141.5,42.55887724947664
142.0,42.319407063861846
142.5,42.080027040222966
143.0,41.84073755274089
143.5,41.601538975454986
144.0,41.36243168226255
144.5,41.12341604691814
145.0,40.88449244303307
145.5,40.6456612440748
146.0,40.40692282336635
146.5,40.168277554085705
147.0,39.92972580926525
147.5,39.691267961791176
148.0,39.4529043844029
148.5,39.21463544969248
149.0,38.97646153010405
149.5,38.73838299793319
150.0,38.500400225326445
150.5,38.26251358428061
151.0,38.02472344664223
151.5,37.78703018410702
152.0,37.54943416821925
152.5,37.31193577037119
153.0,37.07453536180253
153.5,36.83723331359977
154.0,36.60002999669567
154.5,36.36292578186866
155.0,36.12592103974227
155.5,35.88901614078452
156.0,35.65221145530741
156.5,35.4155073534662
157.0,35.178904205259045
157.5,34.942402380526204
158.0,34.7060022489496
158.5,34.46970418005219
159.0,34.233508543197374
159.5,33.99741570758846
160.0,33.761426042268056
160.5,33.525539916117495
161.0,33.2897576978563
161.5,33.05407975604153
162.0,32.818506459067265
162.5,32.583038175164006
163.0,32.34767527239812
163.5,32.11241811867124
164.0,31.87726708171969
164.5,31.64222252911395
165.0,31.40728482825801
165.5,31.172454346388875
166.0,30.93773145057594
166.5,30.703116507720424
167.0,30.46860988455478
167.5,30.234211947642223
168.0,29.999923063375974
168.5,29.765743597978883
169.0,29.531673917502676
169.5,29.29771438782757
170.0,29.06386537466152
170.5,28.830127243539764
171.0,28.596500359824205
171.5,28.362985088702885
172.0,28.129581795189356
172.5,27.896290844122102
173.0,27.663112600164084
173.5,27.430047427802023
174.0,27.197095691345908
174.5,26.96425775492841
175.0,26.731533982504345
175.5,26.498924737850047
176.0,26.26643038456284
176.5,26.034051286060446
177.0,25.80178780558045
177.5,25.569640306179693
178.0,25.337609150733755
178.5,25.1056947019363
179.0,24.873897322298603
179.5,24.64221737414897
180.0,24.41065521963208
180.5,24.179211220708524
181.0,23.94788573915423
181.5,23.71667913655982
182.0,23.48559177433009
182.5,23.25462401368351
183.0,23.023776215651523
183.5,22.79304874107811
184.0,22.56244195061913
184.5,22.331956204741843
185.0,22.101591863724263
185.5,21.87134928765465
186.0,21.64122883643093
186.5,21.41123086976012
187.0,21.18135574715781
187.5,20.95160382794751
188.0,20.721975471260208
188.5,20.49247103603373
189.0,20.26309088101219
189.5,20.03383536474543
190.0,19.80470484558849
190.5,19.575699681701
191.0,19.34682023104665
191.5,19.118066851392623
192.0,18.889439900309057
192.5,18.66093973516844
193.0,18.432566713145093
193.5,18.204321191214603
194.0,17.976203526153228
194.5,17.7482140745374
195.0,17.52035319274313
195.5,17.29262123694545
196.0,17.06501856311786
196.5,16.837545527031807
197.0,16.61020248425605
197.5,16.382989790156216
198.0,16.15590779989411
198.5,15.928956868427278
199.0,15.702137350508394
199.5,15.475449600684712
200.0,15.248893973297513
200.5,15.022470822481566
201.0,14.796180502164532
201.5,14.570023366066494
202.0,14.343999767699316
202.5,14.11811006036612
203.0,13.89235459716076
203.5,13.666733730967223
204.0,13.441247814459146
204.5,13.215897200099192
205.0,12.990682240138526
205.5,12.765603286616296
206.0,12.540660691359022
206.5,12.315854805980097
207.0,12.09118598187922
207.5,11.866654570241849
208.0,11.64226092203863
208.5,11.41800538802488
209.0,11.19388831874005
209.5,10.969910064507118
210.0,10.746070975432076
210.5,10.522371401403404
211.0,10.298811692091505
211.5,10.075392196948144
212.0,9.8521132652059
212.5,9.628975245877657
213.0,9.405978487756045
213.5,9.183123339412845
214.0,8.960410149198523
214.5,8.737839265241618
215.0,8.515411035448238
215.5,8.29312580750154
216.0,8.070983928861068
216.5,7.8489857467623665
217.0,7.627131608216345
217.5,7.405421860008758
218.0,7.18385684869962
218.5,6.962436920622764
219.0,6.741162421885193
219.5,6.520033698366618
220.0,6.299051095718852
220.5,6.078214959365354
221.0,5.85752563450059
221.5,5.636983466089546
222.0,5.416588798867224
222.5,5.196341977337994
223.0,4.976243345775202
223.5,4.756293248220501
224.0,4.53649202848338
224.5,4.316840030140639
225.0,4.09733759653578
225.5,3.87798507077855
226.0,3.658782795744358
226.5,3.4397311140737656
227.0,3.2208303681719173
227.5,3.002080900208042
228.0,2.783483052114917
228.5,2.5650371655882798
229.0,2.346743582086347
229.5,2.128602642829307
230.0,1.91061468879866
230.5,1.6927800607368797
231.0,1.4750990991466608
231.5,1.2575721442905916
232.0,1.0401995361904852
232.5,0.8229816146268831
233.0,0.6059187191385575
233.5,0.3890111890219287
234.0,0.172259363330582
234.5,-0.0443364191252726
235.0,-0.2607758197793686
235.5,-0.4770585003098802
236.0,-0.6931841226399484
236.5,-0.9091523489381784
237.0,-1.1249628416192934
237.5,-1.3406152633444606
238.0,-1.5561092770220313
238.5,-1.7714445458079382
239.0,-1.9866207331062071
239.5,-2.2016375025695822
240.0,-2.416494518099981
240.5,-2.631191443849019
241.0,-2.845727944218595
241.5,-3.0601036838613425
242.0,-3.274318327681144
242.5,-3.4883715408337963
243.0,-3.7022629887273126
243.5,-3.9159923370226863
244.0,-4.1295592516342055
244.5,-4.3429633987300775
245.0,-4.55620444473297
245.5,-4.769282056320478
246.0,-4.982195900425651
246.5,-5.194945644237521
247.0,-5.407530955201708
247.5,-5.619951501020722
248.0,-5.83220694965479
248.5,-6.044296969322033
249.0,-6.2562212284993
249.5,-6.467979395922455
250.0,-6.679571140587044
250.5,-6.890996131748679
251.0,-7.102254038923732
251.5,-7.313344531889626
252.0,-7.524267280685606
252.5,-7.735021955612993
253.0,-7.945608227235937
253.5,-8.156025766381745
254.0,-8.366274244141536
254.5,-8.576353331870607
255.0,-8.786262701189145
255.5,-8.996002023982541
256.0,-9.205570972402027
256.5,-9.41496921886511
257.0,-9.624196436056238
257.5,-9.833252296927045
258.0,-10.042136474697116
258.5,-10.250848642854365
259.0,-10.459388475155636
259.5,-10.667755645627054
260.0,-10.8759498285647
260.5,-11.083970698535069
261.0,-11.2918179303755
261.5,-11.49949119919485
262.0,-11.70699018037378
262.5,-11.91431454956549
263.0,-12.12146398269607
263.5,-12.328438155965046
264.0,-12.535236745845964
264.5,-12.741859429086716
265.0,-12.948305882710272
265.5,-13.154575784015025
266.0,-13.36066881057532
266.5,-13.566584640241985
267.0,-13.772322951142884
267.5,-13.977883421683272
268.0,-14.183265730546466
268.5,-14.38846955669426
269.0,-14.59349457936743
269.5,-14.798340478086187
270.0,-15.003006932650862
270.5,-15.207493623142156
271.0,-15.411800229921838
271.5,-15.615926433633147
272.0,-15.81987191520129
272.5,-16.023636355834014
273.0,-16.22721943702203
273.5,-16.430620840539518
274.0,-16.6338402484447
274.5,-16.83687734308019
275.0,-17.03973180707368
275.5,-17.242403323338237
276.0,-17.444891575073
276.5,-17.647196245763524
277.0,-17.84931701918228
277.5,-18.05125357938931
278.0,-18.253005610732444
278.5,-18.454572797848076
279.0,-18.65595482566151
279.5,-18.85715137938749
280.0,-19.0581621445306
280.5,-19.25898680688593
281.0,-19.45962505253944
281.5,-19.66007656786843
282.0,-19.860341039542178
282.5,-20.060418154522267
283.0,-20.260307600063143
283.5,-20.460009063712636
284.0,-20.6595222333124
284.5,-20.858846796998407
285.0,-21.057982443201453
285.5,-21.256928860647648
286.0,-21.45568573835885
286.5,-21.65425276565325
287.0,-21.85262963214573
287.5,-22.050816027748496
288.0,-22.248811642671413
288.5,-22.44661616742259
289.0,-22.64422929280883
289.5,-22.841650709936133
290.0,-23.03888011021016
290.5,-23.23591718533666
291.0,-23.432761627322108
291.5,-23.629413128474013
292.0,-23.825871381401512
292.5,-24.022136079015795
293.0,-24.21820691453061
293.5,-24.414083581462734
294.0,-24.609765773632475
294.5,-24.805253185164062
295.0,-25.00054551048629
295.5,-25.195642444332837
296.0,-25.390543681742784
296.5,-25.585248918061158
297.0,-25.77975784893934
297.5,-25.974070170335523
298.0,-26.16818557851532
298.5,-26.36210377005206
299.0,-26.555824441827383
299.5,-26.74934729103164
300.0,-26.94267201516448
300.5,-27.13579831203512
301.0,-27.3287258797631
301.5,-27.521454416778468
302.0,-27.71398362182245
302.5,-27.90631319394785
303.0,-28.09844283251948
303.5,-28.29037223721471
304.0,-28.48210110802393
304.5,-28.673629145250857
305.0,-28.864956049513324
305.5,-29.056081521743465
306.0,-29.24700526318821
306.5,-29.43772697540996
307.0,-29.628246360286795
307.5,-29.818563120013124
308.0,-30.00867695710005
308.5,-30.19858757437592
309.0,-30.388294674986668
309.5,-30.577797962396403
310.0,-30.76709714038776
310.5,-30.95619191306253
311.0,-31.14508198484191
311.5,-31.333767060467125
312.0,-31.522246844999813
312.5,-31.710521043822524
313.0,-31.898589362639143
313.5,-32.086451507475374
314.0,-32.274107184679224
314.5,-32.46155610092137
315.0,-32.64879796319579
315.5,-32.83583247882004
316.0,-33.02265935543576
316.5,-33.20927830100922
317.0,-33.395689023831665
317.5,-33.58189123251984
318.0,-33.76788463601645
318.5,-33.95366894359054
319.0,-34.139243864837994
319.5,-34.32460910968206
320.0,-34.50976438837364
320.5,-34.69470941149194
321.0,-34.87944388994475
321.5,-35.06396753496901
322.0,-35.24828005813117
322.5,-35.432381171327734
323.0,-35.616270586785674
323.5,-35.7999480170628
324.0,-35.98341317504838
324.5,-36.166665773963445
325.0,-36.34970552736124
325.5,-36.532532149127775
326.0,-36.7151453534822
326.5,-36.89754485497721
327.0,-37.07973036849964
327.5,-37.26170160927074
328.0,-37.443458292846685
328.5,-37.62500013511914
329.0,-37.80632685231544
329.5,-37.98743816099932
330.0,-38.16833377807112
330.5,-38.34901342076839
331.0,-38.52947680666631
331.5,-38.709723653678026
332.0,-38.88975368005515
332.5,-39.069566604388285
333.0,-39.249162145607386
333.5,-39.42854002298213
334.0,-39.60769995612248
334.5,-39.7866416649791
335.0,-39.96536486984371
335.5,-40.14386929134957
336.0,-40.32215465047205
336.5,-40.50022066852876
337.0,-40.67806706718028
337.5,-40.855693568430496
338.0,-41.033099894626986
338.5,-41.21028576846143
339.0,-41.387250912970245
339.5,-41.563995051534704
340.0,-41.740517907881696
340.5,-41.916819206083886
341.0,-42.09289867056037
341.5,-42.26875602607686
342.0,-42.44439099774641
342.5,-42.61980331102956
343.0,-42.79499269173493
343.5,-42.96995886601968
344.0,-43.14470156038976
344.5,-43.3192205017005
345.0,-43.493515417157
345.5,-43.667586034314525
346.0,-43.84143208107895
346.5,-44.015053285707154
347.0,-44.18844937680748
347.5,-44.36162008334023
348.0,-44.53456513461788
348.5,-44.7072842603057
349.0,-44.879777190422175
349.5,-45.05204365533925
350.0,-45.224083385782905
350.5,-45.39589611283356
351.0,-45.56748156792642
351.5,-45.73883948285203
352.0,-45.909969589756486
352.5,-46.08087162114208
353.0,-46.251545309867566
353.5,-46.42199038914865
354.0,-46.59220659255834
354.5,-46.76219365402747
355.0,-46.931951307845
355.5,-47.10147928865848
356.0,-47.27077733147453
356.5,-47.43984517165913
357.0,-47.60868254493812
357.5,-47.77728918739757
358.0,-47.94566483548422
358.5,-48.11380922600591
359.0,-48.28172209613194
359.5,-48.44940318339352
360.0,-48.61685222568408
360.5,-48.78406896125992
361.0,-48.95105312874037
361.5,-49.11780446710827
362.0,-49.28432271571046
362.5,-49.4506076142581
363.0,-49.61665890282711
363.5,-49.78247632185858
364.0,-49.94805961215917
364.5,-50.11340851490149
365.0,-50.27852277162452
365.5,-50.44340212423407
366.0,-50.60804631500309
366.5,-50.77245508657211
367.0,-50.93662818194972
367.5,-51.1005653445128
368.0,-51.264266318007145
368.5,-51.4277308465476
369.0,-51.59095867461872
369.5,-51.753949547075
370.0,-51.91670320914133
370.5,-52.07921940641339
371.0,-52.24149788485806
371.5,-52.40353839081379
372.0,-52.56534067099102
372.5,-52.72690447247257
373.0,-52.888229542714015
373.5,-53.04931562954414
374.0,-53.21016248116519
374.5,-53.37076984615351
375.0,-53.53113747345964
375.5,-53.691265112408985
376.0,-53.851152512702015
376.5,-54.01079942441479
377.0,-54.17020559799914
377.5,-54.32937078428336
378.0,-54.48829473447233
378.5,-54.64697720014812
379.0,-54.80541793327012
379.5,-54.9636166861757
380.0,-55.12157321158045
380.5,-55.27928726257855
381.0,-55.43675859264326
381.5,-55.59398695562717
382.0,-55.75097210576274
382.5,-55.90771379766255
383.0,-56.0642117863197
383.5,-56.22046582710834
384.0,-56.37647567578384
384.5,-56.53224108848329
385.0,-56.6877618217259
385.5,-56.84303763241337
386.0,-56.99806827783013
386.5,-57.152853515643926
387.0,-57.307393103906094
387.5,-57.46168680105197
388.0,-57.615734365901176
388.5,-57.76953555765815
389.0,-57.92309013591236
389.5,-58.07639786063885
390.0,-58.22945849219849
390.5,-58.382271791338354
391.0,-58.534837519192166
391.5,-58.68715543728064
392.0,-58.83922530751181
392.5,-58.99104689218146
393.0,-59.14261995397351
393.5,-59.2939442559603
394.0,-59.44501956160303
394.5,-59.595845634752095
395.0,-59.74642223964756
395.5,-59.896749140919326
396.0,-60.04682610358762
396.5,-60.19665289306346
397.0,-60.3462292751488
397.5,-60.49555501603709
398.0,-60.64462988231355
398.5,-60.79345364095548
399.0,-60.94202605933276
399.5,-61.09034690520815
400.0,-61.23841594673763
400.5,-61.38623295247078
401.0,-61.53379769135111
401.5,-61.68110993271654
402.0,-61.8281694462996
402.5,-61.97497600222789
403.0,-62.12152937102442
403.5,-62.26782932360794
404.0,-62.413875631293394
404.5,-62.55966806579207
405.0,-62.70520639921224
405.5,-62.85049040405926
406.0,-62.99551985323609
406.5,-63.14029452004354
407.0,-63.28481417818077
407.5,-63.42907860174546
408.0,-63.57308756523429
408.5,-63.71684084354322
409.0,-63.86033821196796
409.5,-64.00357944620413
410.0,-64.14656432234784
410.5,-64.28929261689584
411.0,-64.43176410674593
411.5,-64.57397856919741
412.0,-64.71593578195129
412.5,-64.85763552311067
413.0,-64.9990775711812
413.5,-65.14026170507123
414.0,-65.28118770409236
414.5,-65.42185534795959
415.0,-65.56226441679186
415.5,-65.70241469111221
416.0,-65.84230595184826
416.5,-65.98193798033248
417.0,-66.12131055830255
417.5,-66.26042346790172
418.0,-66.39927649167916
418.5,-66.5378694125902
419.0,-66.67620201399674
419.5,-66.81427407966774
420.0,-66.95208539377924
420.5,-67.0896357409149
421.0,-67.22692490606644
421.5,-67.36395267463362
422.0,-67.50071883242498
422.5,-67.63722316565793
423.0,-67.77346546095907
423.5,-67.90944550536472
424.0,-68.04516308632108
424.5,-68.18061799168458
425.0,-68.31581000972227
425.5,-68.45073892911216
426.0,-68.58540453894346
426.5,-68.71980662871698
427.0,-68.85394498834552
427.5,-68.98781940815397
428.0,-69.12142967887996
428.5,-69.25477559167385
429.0,-69.38785693809942
429.5,-69.52067351013378
430.0,-69.65322510016813
430.5,-69.7855115010077
431.0,-69.91753250587232
431.5,-70.04928790839668
432.0,-70.1807775026306
432.5,-70.31200108303943
433.0,-70.44295844450431
433.5,-70.57364938232251
434.0,-70.70407369220774
434.5,-70.83423117029056
435.0,-70.9641216131185
435.5,-71.09374481765659
436.0,-71.22310058128753
436.5,-71.35218870181217
437.0,-71.48100897744959
437.5,-71.60956120683758
438.0,-71.73784518903298
438.5,-71.8658607235119
439.0,-71.99360761017002
439.5,-72.12108564932299
440.0,-72.24829464170674
440.5,-72.37523438847771
441.0,-72.50190469121316
441.5,-72.62830535191162
442.0,-72.75443617299305
442.5,-72.88029695729924
443.0,-73.00588750809399
443.5,-73.13120762906362
444.0,-73.2562571243171
444.5,-73.38103579838645
445.0,-73.50554345622703
445.5,-73.62977990321775
446.0,-73.75374494516157
446.5,-73.87743838828561
447.0,-74.00086003924153
447.5,-74.12400970510592
448.0,-74.24688719338045
448.5,-74.36949231199222
449.0,-74.4918248692941
449.5,-74.61388467406508
450.0,-74.73567153551036
450.5,-74.85718526326187
451.0,-74.97842566737847
451.5,-75.09939255834627
452.0,-75.22008574707891
452.5,-75.34050504491779
453.0,-75.46065026363254
453.5,-75.58052121542121
454.0,-75.70011771291044
454.5,-75.819439569156
455.0,-75.93848659764294
455.5,-76.05725861228578
456.0,-76.17575542742912
456.5,-76.29397685784758
457.0,-76.4119227187463
457.5,-76.52959282576114
458.0,-76.64698699495906
458.5,-76.76410504283822
459.0,-76.88094678632856
459.5,-76.99751204279181
460.0,-77.11380063002187
460.5,-77.22981236624517
461.0,-77.34554707012086
461.5,-77.46100456074115
462.0,-77.57618465763153
462.5,-77.69108718075108
463.0,-77.80571195049288
463.5,-77.92005878768401
464.0,-78.03412751358613
464.5,-78.14791794989554
465.0,-78.26142991874357
465.5,-78.37466324269681
466.0,-78.48761774475744
466.5,-78.60029324836344
467.0,-78.71268957738894
467.5,-78.82480655614438
468.0,-78.93664400937698
468.5,-79.04820176227079
469.0,-79.15947964044707
469.5,-79.27047746996462
470.0,-79.38119507731997
470.5,-79.49163228944764
471.0,-79.60178893372048
471.5,-79.71166483794988
472.0,-79.82125983038603
472.5,-79.93057373971834
473.0,-80.03960639507542
473.5,-80.1483576260257
474.0,-80.25682726257733
474.5,-80.36501513517877
475.0,-80.47292107471878
475.5,-80.58054491252693
476.0,-80.68788648037375
476.5,-80.7949456104709
477.0,-80.9017221354716
477.5,-81.00821588847077
478.0,-81.11442670300542
478.5,-81.22035441305474
479.0,-81.32599885304046
479.5,-81.43135985782715
480.0,-81.53643726272236
480.5,-81.64123090347701
481.0,-81.7457406162855
481.5,-81.84996623778613
482.0,-81.95390760506118
482.5,-82.05756455563736
483.0,-82.16093692748586
483.5,-82.26402455902274
484.0,-82.36682728910915
484.5,-82.46934495705162
485.0,-82.57157740260212
485.5,-82.67352446595868
486.0,-82.77518598776524
486.5,-82.8765618091121
487.0,-82.97765177153627
487.5,-83.07845571702143
488.0,-83.17897348799843
488.5,-83.27920492734543
489.0,-83.3791498783882
489.5,-83.47880818490026
490.0,-83.57817969110323
490.5,-83.67726424166699
491.0,-83.77606168171005
491.5,-83.87457185679966
492.0,-83.97279461295207
492.5,-84.07072979663286
493.0,-84.16837725475708
493.5,-84.26573683468959
494.0,-84.36280838424514
494.5,-84.4595917516888
495.0,-84.55608678573608
495.5,-84.65229333555317
496.0,-84.74821125075721
496.5,-84.84384038141647
497.0,-84.93918057805075
497.5,-85.03423169163133
498.0,-85.12899357358148
498.5,-85.22346607577654
499.0,-85.31764905054413
499.5,-85.41154235066455
500.0,-85.5051458293708
500.5,-85.59845934034897
501.0,-85.69148273773834
501.5,-85.78421587613175
502.0,-85.87665861057573
502.5,-85.9688107965707
503.0,-86.06067229007124
503.5,-86.15224294748643
504.0,-86.24352262567982
504.5,-86.33451118196993
505.0,-86.42520847413022
505.5,-86.51561436038952
506.0,-86.60572869943212
506.5,-86.69555135039803
507.0,-86.78508217288325
507.5,-86.8743210269399
508.0,-86.96326777307647
508.5,-87.05192227225814
509.0,-87.1402843859068
509.5,-87.22835397590146
510.0,-87.31613090457827
510.5,-87.40361503473099
511.0,-87.490806229611
511.5,-87.5777043529275
512.0,-87.66430926884789
512.5,-87.75062084199789
513.0,-87.83663893746169
513.5,-87.92236342078226
514.0,-88.00779415796151
514.5,-88.09293101546058
515.0,-88.17777386019986
515.5,-88.26232255955941
516.0,-88.34657698137903
516.5,-88.4305369939585
517.0,-88.5142024660579
517.5,-88.5975732668976
518.0,-88.68064926615858
518.5,-88.76343033398274
519.0,-88.84591634097285
519.5,-88.92810715819303
520.0,-89.01000265716877
520.5,-89.09160270988713
521.0,-89.17290718879701
521.5,-89.25391596680942
522.0,-89.33462891729747
522.5,-89.41504591409674
523.0,-89.49516683150537
523.5,-89.57499154428442
524.0,-89.65451992765784
524.5,-89.73375185731288
525.0,-89.81268720940005
525.5,-89.89132586053361
526.0,-89.96966768779146
526.5,-90.04771256871558
527.0,-90.12546038131202
527.5,-90.20291100405126
528.0,-90.28006431586832
528.5,-90.35692019616287
529.0,-90.43347852479964
529.5,-90.50973918210828
530.0,-90.58570204888396
530.5,-90.6613670063872
531.0,-90.7367339363442
531.5,-90.811802720947
532.0,-90.88657324285376
532.5,-90.96104538518875
533.0,-91.0352190315428
533.5,-91.10909406597315
534.0,-91.18267037300387
534.5,-91.25594783762608
535.0,-91.32892634529787
535.5,-91.40160578194474
536.0,-91.47398603395968
536.5,-91.54606698820324
537.0,-91.61784853200392
537.5,-91.6893305531582
538.0,-91.76051293993076
538.5,-91.83139558105458
539.0,-91.90197836573124
539.5,-91.9722611836311
540.0,-92.04224392489328
540.5,-92.111926480126
541.0,-92.1813087404067
541.5,-92.25039059728228
542.0,-92.31917194276916
542.5,-92.38765266935346
543.0,-92.45583266999132
543.5,-92.52371183810877
544.0,-92.59129006760227
544.5,-92.6585672528386
545.0,-92.72554328865505
545.5,-92.79221807035977
546.0,-92.8585914937317
546.5,-92.92466345502092
547.0,-92.99043385094862
547.5,-93.05590257870756
548.0,-93.12106953596184
548.5,-93.18593462084746
549.0,-93.2504977319721
549.5,-93.31475876841556
550.0,-93.37871762972986
550.5,-93.44237421593924
551.0,-93.50572842754056
551.5,-93.56878016550324
552.0,-93.63152933126948
552.5,-93.6939758267546
553.0,-93.75611955434688
553.5,-93.81796041690784
554.0,-93.87949831777256
554.5,-93.9407331607496
555.0,-94.00166485012122
555.5,-94.0622932906436
556.0,-94.12261838754688
556.5,-94.1826400465354
557.0,-94.24235817378786
557.5,-94.30177267595728
558.0,-94.3608834601714
558.5,-94.41969043403272
559.0,-94.47819350561856
559.5,-94.53639258348124
560.0,-94.59428757664844
560.5,-94.651878394623
561.0,-94.70916494738324
561.5,-94.76614714538316
562.0,-94.82282489955244
562.5,-94.8791981212967
563.0,-94.93526672249752
563.5,-94.99103061551268
564.0,-95.04648971317624
564.5,-95.1016439287987
565.0,-95.15649317616712
565.5,-95.2110373695453
566.0,-95.2652764236738
566.5,-95.31921025377024
567.0,-95.37283877552927
567.5,-95.42616190512288
568.0,-95.47917955920028
568.5,-95.53189165488826
569.0,-95.5842981097912
569.5,-95.63639884199137
570.0,-95.68819377004868
570.5,-95.73968281300128
571.0,-95.79086589036535
571.5,-95.84174292213528
572.0,-95.89231382878395
572.5,-95.94257853126274
573.0,-95.9925369510016
573.5,-96.0421890099093
574.0,-96.09153463037342
574.5,-96.14057373526065
575.0,-96.18930624791668
575.5,-96.23773209216654
576.0,-96.2858511923146
576.5,-96.33366347314464
577.0,-96.38116885992014
577.5,-96.42836727838424
578.0,-96.47525865475984
