time,input_0
63.5,68.3769189359107
64.0,68.13003917495529
64.5,67.8832092307319
65.0,67.63642948906653
65.5,67.3897003357068
66.0,67.14302215632125
66.5,66.89639533649863
67.0,66.64982026174752
67.5,66.4032973174956
68.0,66.15682688908899
68.5,65.91040936179182
69.0,65.66404512078546
69.5,65.41773455116804
70.0,65.17147803795373
70.5,64.92527596607226
71.0,64.67912872036823
71.5,64.43303668560054
72.0,64.18700024644181
72.5,63.94101978747776
73.0,63.69509569320657
73.5,63.44922834803833
74.0,63.20341813629445
74.5,62.95766544220701
75.0,62.71197064991817
75.5,62.46633414347962
76.0,62.2207563068519
76.5,61.97523752390387
77.0,61.72977817841208
77.5,61.48437865406016
78.0,61.23903933443823
78.5,60.99376060304233
79.0,60.74854284327375
79.5,60.503386438438525
80.0,60.25829177174672
80.5,60.01325922631196
81.0,59.76828918515073
81.5,59.52338203118182
82.0,59.27853814722571
82.5,59.03375791600402
83.0,58.789041720138826
83.5,58.54438994215212
84.0,58.29980296446524
84.5,58.05528116939817
85.0,57.810824939169045
85.5,57.56643465589352
86.0,57.32211070158414
86.5,57.07785345814977
87.0,56.83366330739504
87.5,56.589540631019645
88.0,56.34548581061786
88.5,56.10149922767787
89.0,55.85758126358119
89.5,55.61373229960208
90.0,55.36995271690697
90.5,55.126242896553805
91.0,54.882603219491486
91.5,54.63903406655928
92.0,54.39553581848623
92.5,54.15210885589051
93.0,53.90875355927891
93.5,53.66547030904616
94.0,53.42225948547438
94.5,53.17912146873249
95.0,52.93605663887562
95.5,52.69306537584445
96.0,52.4501480594647
96.5,52.207305069446505
97.0,51.96453678538381
97.5,51.72184358675378
98.0,51.47922585291621
98.5,51.23668396311295
99.0,50.994218296467295
99.5,50.75182923198337
100.0,50.509517148545605
100.5,50.26728242491803
101.0,50.02512543974383
101.5,49.78304657154461
102.0,49.54104619871992
102.5,49.29912469954658
103.0,49.05728245217813
103.5,48.81551983464421
104.0,48.57383722485006
104.5,48.33223500057575
105.0,48.090713539475786
105.5,47.84927321907837
106.0,47.60791441678492
106.5,47.36663750986941
107.0,47.12544287547781
107.5,46.884330890627446
108.0,46.64330193220651
108.5,46.402356376973394
109.0,46.1614946015561
109.5,45.920716982451694
110.0,45.68002389602568
110.5,45.43941571851144
111.0,45.19889282600965
111.5,44.95845559448761
112.0,44.71810439977879
112.5,44.47783961758213
113.0,44.23766162346154
113.5,43.99757079284523
114.0,43.75756750102517
114.5,43.51765212315652
115.0,43.27782503425696
115.5,43.038086609206246
116.0,42.79843722274549
116.5,42.55887724947664
117.0,42.319407063861846
117.5,42.080027040222966
118.0,41.84073755274089
118.5,41.601538975454986
119.0,41.36243168226255
119.5,41.12341604691814
120.0,40.88449244303307
120.5,40.6456612440748
121.0,40.40692282336635
121.5,40.168277554085705
122.0,39.92972580926525
122.5,39.691267961791176
123.0,39.4529043844029
123.5,39.21463544969248
124.0,38.97646153010405
124.5,38.73838299793319
125.0,38.500400225326445
125.5,38.26251358428061
126.0,38.02472344664223
126.5,37.78703018410702
127.0,37.54943416821925
127.5,37.31193577037119
128.0,37.07453536180253
128.5,36.83723331359977
129.0,36.60002999669567
129.5,36.36292578186866
130.0,36.12592103974227
130.5,35.88901614078452
131.0,35.65221145530741
131.5,35.4155073534662
132.0,35.178904205259045
132.5,34.942402380526204
133.0,34.7060022489496
133.5,34.46970418005219
134.0,34.233508543197374
134.5,33.99741570758846
135.0,33.761426042268056
135.5,33.525539916117495
136.0,33.2897576978563
136.5,33.05407975604153
137.0,32.818506459067265
137.5,32.583038175164006
138.0,32.34767527239812
138.5,32.11241811867124
139.0,31.87726708171969
139.5,31.64222252911395
140.0,31.40728482825801
140.5,31.172454346388875
141.0,30.93773145057594
141.5,30.703116507720424
142.0,30.46860988455478
142.5,30.234211947642223
143.0,29.999923063375974
143.5,29.765743597978883
144.0,29.531673917502676
144.5,29.29771438782757
145.0,29.06386537466152
145.5,28.830127243539764
146.0,28.596500359824205
146.5,28.362985088702885
147.0,28.129581795189356
147.5,27.896290844122102
148.0,27.663112600164084
148.5,27.430047427802023
149.0,27.197095691345908
149.5,26.96425775492841
150.0,26.731533982504345
150.5,26.498924737850047
151.0,26.26643038456284
151.5,26.034051286060446
152.0,25.80178780558045
152.5,25.569640306179693
153.0,25.337609150733755
153.5,25.1056947019363
154.0,24.873897322298603
154.5,24.64221737414897
155.0,24.41065521963208
155.5,24.179211220708524
156.0,23.94788573915423
156.5,23.71667913655982
157.0,23.48559177433009
157.5,23.25462401368351
158.0,23.023776215651523
158.5,22.79304874107811
159.0,22.56244195061913
159.5,22.331956204741843
160.0,22.101591863724263
160.5,21.87134928765465
161.0,21.64122883643093
161.5,21.41123086976012
162.0,21.18135574715781
162.5,20.95160382794751
163.0,20.721975471260208
163.5,20.49247103603373
164.0,20.26309088101219
164.5,20.03383536474543
165.0,19.80470484558849
165.5,19.575699681701
166.0,19.34682023104665
166.5,19.118066851392623
167.0,18.889439900309057
167.5,18.66093973516844
168.0,18.432566713145093
168.5,18.204321191214603
169.0,17.976203526153228
169.5,17.7482140745374
170.0,17.52035319274313
170.5,17.29262123694545
171.0,17.06501856311786
171.5,16.837545527031807
172.0,16.61020248425605
172.5,16.382989790156216
173.0,16.15590779989411
173.5,15.928956868427278
174.0,15.702137350508394
174.5,15.475449600684712
175.0,15.248893973297513
175.5,15.022470822481566
176.0,14.796180502164532
176.5,14.570023366066494
177.0,14.343999767699316
177.5,14.11811006036612
178.0,13.89235459716076
178.5,13.666733730967223
179.0,13.441247814459146
179.5,13.215897200099192
180.0,12.990682240138526
180.5,12.765603286616296
181.0,12.540660691359022
181.5,12.315854805980097
182.0,12.09118598187922
182.5,11.866654570241849
183.0,11.64226092203863
183.5,11.41800538802488
184.0,11.19388831874005
184.5,10.969910064507118
185.0,10.746070975432076
185.5,10.522371401403404
186.0,10.298811692091505
186.5,10.075392196948144
187.0,9.8521132652059
187.5,9.628975245877657
188.0,9.405978487756045
188.5,9.183123339412845
189.0,8.960410149198523
189.5,8.737839265241618
190.0,8.515411035448238
190.5,8.29312580750154
191.0,8.070983928861068
191.5,7.8489857467623665
192.0,7.627131608216345
192.5,7.405421860008758
193.0,7.18385684869962
193.5,6.962436920622764
194.0,6.741162421885193
194.5,6.520033698366618
195.0,6.299051095718852
195.5,6.078214959365354
196.0,5.85752563450059
196.5,5.636983466089546
197.0,5.416588798867224
197.5,5.196341977337994
198.0,4.976243345775202
198.5,4.756293248220501
199.0,4.53649202848338
199.5,4.316840030140639
200.0,4.09733759653578
200.5,3.87798507077855
201.0,3.658782795744358
201.5,3.4397311140737656
202.0,3.2208303681719173
202.5,3.002080900208042
203.0,2.783483052114917
203.5,2.5650371655882798
204.0,2.346743582086347
204.5,2.128602642829307
205.0,1.91061468879866
205.5,1.6927800607368797
206.0,1.4750990991466608
206.5,1.2575721442905916
207.0,1.0401995361904852
207.5,0.8229816146268831
208.0,0.6059187191385575
208.5,0.3890111890219287
209.0,0.172259363330582
209.5,-0.0443364191252726
210.0,-0.2607758197793686
210.5,-0.4770585003098802
211.0,-0.6931841226399484
211.5,-0.9091523489381784
212.0,-1.1249628416192934
212.5,-1.3406152633444606
213.0,-1.5561092770220313
213.5,-1.7714445458079382
214.0,-1.9866207331062071
214.5,-2.2016375025695822
215.0,-2.416494518099981
215.5,-2.631191443849019
216.0,-2.845727944218595
216.5,-3.0601036838613425
217.0,-3.274318327681144
217.5,-3.4883715408337963
218.0,-3.7022629887273126
218.5,-3.9159923370226863
219.0,-4.1295592516342055
219.5,-4.3429633987300775
220.0,-4.55620444473297
220.5,-4.769282056320478
221.0,-4.982195900425651
221.5,-5.194945644237521
222.0,-5.407530955201708
222.5,-5.619951501020722
223.0,-5.83220694965479
223.5,-6.044296969322033
224.0,-6.2562212284993
224.5,-6.467979395922455
225.0,-6.679571140587044
225.5,-6.890996131748679
226.0,-7.102254038923732
226.5,-7.313344531889626
227.0,-7.524267280685606
227.5,-7.735021955612993
228.0,-7.945608227235937
228.5,-8.156025766381745
229.0,-8.366274244141536
229.5,-8.576353331870607
230.0,-8.786262701189145
230.5,-8.996002023982541
231.0,-9.205570972402027
231.5,-9.41496921886511
232.0,-9.624196436056238
232.5,-9.833252296927045
233.0,-10.042136474697116
233.5,-10.250848642854365
234.0,-10.459388475155636
234.5,-10.667755645627054
235.0,-10.8759498285647
235.5,-11.083970698535069
236.0,-11.2918179303755
236.5,-11.49949119919485
237.0,-11.70699018037378
237.5,-11.91431454956549
238.0,-12.12146398269607
238.5,-12.328438155965046
239.0,-12.535236745845964
239.5,-12.741859429086716
240.0,-12.948305882710272
240.5,-13.154575784015025
241.0,-13.36066881057532
241.5,-13.566584640241985
242.0,-13.772322951142884
242.5,-13.977883421683272
243.0,-14.183265730546466
243.5,-14.38846955669426
244.0,-14.59349457936743
244.5,-14.798340478086187
245.0,-15.003006932650862
245.5,-15.207493623142156
246.0,-15.411800229921838
246.5,-15.615926433633147
247.0,-15.81987191520129
247.5,-16.023636355834014
248.0,-16.22721943702203
248.5,-16.430620840539518
249.0,-16.6338402484447
249.5,-16.83687734308019
250.0,-17.03973180707368
250.5,-17.242403323338237
251.0,-17.444891575073
251.5,-17.647196245763524
252.0,-17.84931701918228
252.5,-18.05125357938931
253.0,-18.253005610732444
253.5,-18.454572797848076
254.0,-18.65595482566151
254.5,-18.85715137938749
255.0,-19.0581621445306
255.5,-19.25898680688593
256.0,-19.45962505253944
256.5,-19.66007656786843
257.0,-19.860341039542178
257.5,-20.060418154522267
258.0,-20.260307600063143
258.5,-20.460009063712636
259.0,-20.6595222333124
259.5,-20.858846796998407
260.0,-21.057982443201453
260.5,-21.256928860647648
261.0,-21.45568573835885
261.5,-21.65425276565325
262.0,-21.85262963214573
262.5,-22.050816027748496
263.0,-22.248811642671413
263.5,-22.44661616742259
264.0,-22.64422929280883
264.5,-22.841650709936133
265.0,-23.03888011021016
265.5,-23.23591718533666
266.0,-23.432761627322108
266.5,-23.629413128474013
267.0,-23.825871381401512
267.5,-24.022136079015795
268.0,-24.21820691453061
268.5,-24.414083581462734
269.0,-24.609765773632475
269.5,-24.805253185164062
270.0,-25.00054551048629
270.5,-25.195642444332837
271.0,-25.390543681742784
271.5,-25.585248918061158
272.0,-25.77975784893934
272.5,-25.974070170335523
273.0,-26.16818557851532
273.5,-26.36210377005206
274.0,-26.555824441827383
274.5,-26.74934729103164
275.0,-26.94267201516448
275.5,-27.13579831203512
276.0,-27.3287258797631
276.5,-27.521454416778468
277.0,-27.71398362182245
277.5,-27.90631319394785
278.0,-28.09844283251948
278.5,-28.29037223721471
279.0,-28.48210110802393
279.5,-28.673629145250857
280.0,-28.864956049513324
280.5,-29.056081521743465
281.0,-29.24700526318821
281.5,-29.43772697540996
282.0,-29.628246360286795
282.5,-29.818563120013124
283.0,-30.00867695710005
283.5,-30.19858757437592
284.0,-30.388294674986668
284.5,-30.577797962396403
285.0,-30.76709714038776
285.5,-30.95619191306253
286.0,-31.14508198484191
286.5,-31.333767060467125
287.0,-31.522246844999813
287.5,-31.710521043822524
288.0,-31.898589362639143
288.5,-32.086451507475374
289.0,-32.274107184679224
289.5,-32.46155610092137
290.0,-32.64879796319579
290.5,-32.83583247882004
291.0,-33.02265935543576
291.5,-33.20927830100922
292.0,-33.395689023831665
292.5,-33.58189123251984
293.0,-33.76788463601645
293.5,-33.95366894359054
294.0,-34.139243864837994
294.5,-34.32460910968206
295.0,-34.50976438837364
295.5,-34.69470941149194
296.0,-34.87944388994475
296.5,-35.06396753496901
297.0,-35.24828005813117
297.5,-35.432381171327734
298.0,-35.616270586785674
298.5,-35.7999480170628
299.0,-35.98341317504838
299.5,-36.166665773963445
300.0,-36.34970552736124
300.5,-36.532532149127775
301.0,-36.7151453534822
301.5,-36.89754485497721
302.0,-37.07973036849964
302.5,-37.26170160927074
303.0,-37.443458292846685
303.5,-37.62500013511914
304.0,-37.80632685231544
304.5,-37.98743816099932
305.0,-38.16833377807112
305.5,-38.34901342076839
306.0,-38.52947680666631
306.5,-38.709723653678026
307.0,-38.88975368005515
307.5,-39.069566604388285
308.0,-39.249162145607386
308.5,-39.42854002298213
309.0,-39.60769995612248
309.5,-39.7866416649791
310.0,-39.96536486984371
310.5,-40.14386929134957
311.0,-40.32215465047205
311.5,-40.50022066852876
312.0,-40.67806706718028
312.5,-40.855693568430496
313.0,-41.033099894626986
313.5,-41.21028576846143
314.0,-41.387250912970245
314.5,-41.563995051534704
315.0,-41.740517907881696
315.5,-41.916819206083886
316.0,-42.09289867056037
316.5,-42.26875602607686
317.0,-42.44439099774641
317.5,-42.61980331102956
318.0,-42.79499269173493
318.5,-42.96995886601968
319.0,-43.14470156038976
319.5,-43.3192205017005
320.0,-43.493515417157
320.5,-43.667586034314525
321.0,-43.84143208107895
321.5,-44.015053285707154
322.0,-44.18844937680748
322.5,-44.36162008334023
323.0,-44.53456513461788
323.5,-44.7072842603057
324.0,-44.879777190422175
324.5,-45.05204365533925
325.0,-45.224083385782905
325.5,-45.39589611283356
326.0,-45.56748156792642
326.5,-45.73883948285203
327.0,-45.909969589756486
327.5,-46.08087162114208
328.0,-46.251545309867566
328.5,-46.42199038914865
329.0,-46.59220659255834
329.5,-46.76219365402747
330.0,-46.931951307845
330.5,-47.10147928865848
331.0,-47.27077733147453
331.5,-47.43984517165913
332.0,-47.60868254493812
332.5,-47.77728918739757
333.0,-47.94566483548422
333.5,-48.11380922600591
334.0,-48.28172209613194
334.5,-48.44940318339352
335.0,-48.61685222568408
335.5,-48.78406896125992
336.0,-48.95105312874037
336.5,-49.11780446710827
337.0,-49.28432271571046
337.5,-49.4506076142581
338.0,-49.61665890282711
338.5,-49.78247632185858
339.0,-49.94805961215917
339.5,-50.11340851490149
340.0,-50.27852277162452
340.5,-50.44340212423407
341.0,-50.60804631500309
341.5,-50.77245508657211
342.0,-50.93662818194972
342.5,-51.1005653445128
343.0,-51.264266318007145
343.5,-51.4277308465476
344.0,-51.59095867461872
344.5,-51.753949547075
345.0,-51.91670320914133
345.5,-52.07921940641339
346.0,-52.24149788485806
346.5,-52.40353839081379
347.0,-52.56534067099102
347.5,-52.72690447247257
348.0,-52.888229542714015
348.5,-53.04931562954414
349.0,-53.21016248116519
349.5,-53.37076984615351
350.0,-53.53113747345964
350.5,-53.691265112408985
351.0,-53.851152512702015
351.5,-54.01079942441479
352.0,-54.17020559799914
352.5,-54.32937078428336
353.0,-54.48829473447233
353.5,-54.64697720014812
354.0,-54.80541793327012
354.5,-54.9636166861757
355.0,-55.12157321158045
355.5,-55.27928726257855
356.0,-55.43675859264326
356.5,-55.59398695562717
357.0,-55.75097210576274
357.5,-55.90771379766255
358.0,-56.0642117863197
358.5,-56.22046582710834
359.0,-56.37647567578384
359.5,-56.53224108848329
360.0,-56.6877618217259
360.5,-56.84303763241337
361.0,-56.99806827783013
361.5,-57.152853515643926
362.0,-57.307393103906094
362.5,-57.46168680105197
363.0,-57.615734365901176
363.5,-57.76953555765815
364.0,-57.92309013591236
364.5,-58.07639786063885
365.0,-58.22945849219849
365.5,-58.382271791338354
366.0,-58.534837519192166
366.5,-58.68715543728064
367.0,-58.83922530751181
367.5,-58.99104689218146
368.0,-59.14261995397351
368.5,-59.2939442559603
369.0,-59.44501956160303
369.5,-59.595845634752095
370.0,-59.74642223964756
370.5,-59.896749140919326
371.0,-60.04682610358762
371.5,-60.19665289306346
372.0,-60.3462292751488
372.5,-60.49555501603709
373.0,-60.64462988231355
373.5,-60.79345364095548
374.0,-60.94202605933276
374.5,-61.09034690520815
375.0,-61.23841594673763
375.5,-61.38623295247078
376.0,-61.53379769135111
376.5,-61.68110993271654
377.0,-61.8281694462996
377.5,-61.97497600222789
378.0,-62.12152937102442
378.5,-62.26782932360794
379.0,-62.413875631293394
379.5,-62.55966806579207
380.0,-62.70520639921224
380.5,-62.85049040405926
381.0,-62.99551985323609
381.5,-63.14029452004354
382.0,-63.28481417818077
382.5,-63.42907860174546
383.0,-63.57308756523429
383.5,-63.71684084354322
384.0,-63.86033821196796
384.5,-64.00357944620413
385.0,-64.14656432234784
385.5,-64.28929261689584
386.0,-64.43176410674593
386.5,-64.57397856919741
387.0,-64.71593578195129
387.5,-64.85763552311067
388.0,-64.9990775711812
388.5,-65.14026170507123
389.0,-65.28118770409236
389.5,-65.42185534795959
390.0,-65.56226441679186
390.5,-65.70241469111221
391.0,-65.84230595184826
391.5,-65.98193798033248
392.0,-66.12131055830255
392.5,-66.26042346790172
393.0,-66.39927649167916
393.5,-66.5378694125902
394.0,-66.67620201399674
394.5,-66.81427407966774
395.0,-66.95208539377924
395.5,-67.0896357409149
396.0,-67.22692490606644
396.5,-67.36395267463362
397.0,-67.50071883242498
397.5,-67.63722316565793
398.0,-67.77346546095907
398.5,-67.90944550536472
399.0,-68.04516308632108
399.5,-68.18061799168458
400.0,-68.31581000972227
400.5,-68.45073892911216
401.0,-68.58540453894346
401.5,-68.71980662871698
402.0,-68.85394498834552
402.5,-68.98781940815397
403.0,-69.12142967887996
403.5,-69.25477559167385
404.0,-69.38785693809942
404.5,-69.52067351013378
405.0,-69.65322510016813
405.5,-69.7855115010077
406.0,-69.91753250587232
406.5,-70.04928790839668
407.0,-70.1807775026306
407.5,-70.31200108303943
408.0,-70.44295844450431
408.5,-70.57364938232251
409.0,-70.70407369220774
409.5,-70.83423117029056
410.0,-70.9641216131185
410.5,-71.09374481765659
411.0,-71.22310058128753
411.5,-71.35218870181217
412.0,-71.48100897744959
412.5,-71.60956120683758
413.0,-71.73784518903298
413.5,-71.8658607235119
414.0,-71.99360761017002
414.5,-72.12108564932299
415.0,-72.24829464170674
415.5,-72.37523438847771
416.0,-72.50190469121316
416.5,-72.62830535191162
417.0,-72.75443617299305
417.5,-72.88029695729924
418.0,-73.00588750809399
418.5,-73.13120762906362
419.0,-73.2562571243171
419.5,-73.38103579838645
420.0,-73.50554345622703
420.5,-73.62977990321775
421.0,-73.75374494516157
421.5,-73.87743838828561
422.0,-74.00086003924153
422.5,-74.12400970510592
423.0,-74.24688719338045
423.5,-74.36949231199222
424.0,-74.4918248692941
424.5,-74.61388467406508
425.0,-74.73567153551036
425.5,-74.85718526326187
426.0,-74.97842566737847
426.5,-75.09939255834627
427.0,-75.22008574707891
427.5,-75.34050504491779
428.0,-75.46065026363254
428.5,-75.58052121542121
429.0,-75.70011771291044
429.5,-75.819439569156
430.0,-75.93848659764294
430.5,-76.05725861228578
431.0,-76.17575542742912
431.5,-76.29397685784758
432.0,-76.4119227187463
432.5,-76.52959282576114
433.0,-76.64698699495906
433.5,-76.76410504283822
434.0,-76.88094678632856
434.5,-76.99751204279181
435.0,-77.11380063002187
435.5,-77.22981236624517
436.0,-77.34554707012086
436.5,-77.46100456074115
437.0,-77.57618465763153
437.5,-77.69108718075108
438.0,-77.80571195049288
438.5,-77.92005878768401
439.0,-78.03412751358613
439.5,-78.14791794989554
440.0,-78.26142991874357
440.5,-78.37466324269681
441.0,-78.48761774475744
441.5,-78.60029324836344
442.0,-78.71268957738894
442.5,-78.82480655614438
443.0,-78.93664400937698
443.5,-79.04820176227079
444.0,-79.15947964044707
444.5,-79.27047746996462
445.0,-79.38119507731997
445.5,-79.49163228944764
446.0,-79.60178893372048
446.5,-79.71166483794988
447.0,-79.82125983038603
447.5,-79.93057373971834
448.0,-80.03960639507542
448.5,-80.1483576260257
449.0,-80.25682726257733
449.5,-80.36501513517877
450.0,-80.47292107471878
450.5,-80.58054491252693
451.0,-80.68788648037375
451.5,-80.7949456104709
452.0,-80.9017221354716
452.5,-81.00821588847077
453.0,-81.11442670300542
453.5,-81.22035441305474
454.0,-81.32599885304046
454.5,-81.43135985782715
455.0,-81.53643726272236
455.5,-81.64123090347701
456.0,-81.7457406162855
456.5,-81.84996623778613
457.0,-81.95390760506118
457.5,-82.05756455563736
458.0,-82.16093692748586
458.5,-82.26402455902274
459.0,-82.36682728910915
459.5,-82.46934495705162
460.0,-82.57157740260212
460.5,-82.67352446595868
461.0,-82.77518598776524
461.5,-82.8765618091121
462.0,-82.97765177153627
462.5,-83.07845571702143
463.0,-83.17897348799843
463.5,-83.27920492734543
464.0,-83.3791498783882
464.5,-83.47880818490026
465.0,-83.57817969110323
465.5,-83.67726424166699
466.0,-83.77606168171005
466.5,-83.87457185679966
467.0,-83.97279461295207
467.5,-84.07072979663286
468.0,-84.16837725475708
468.5,-84.26573683468959
469.0,-84.36280838424514
469.5,-84.4595917516888
470.0,-84.55608678573608
470.5,-84.65229333555317
471.0,-84.74821125075721
471.5,-84.84384038141647
472.0,-84.93918057805075
472.5,-85.03423169163133
473.0,-85.12899357358148
473.5,-85.22346607577654
474.0,-85.31764905054413
474.5,-85.41154235066455
475.0,-85.5051458293708
475.5,-85.59845934034897
476.0,-85.69148273773834
476.5,-85.78421587613175
477.0,-85.87665861057573
477.5,-85.9688107965707
478.0,-86.06067229007124
478.5,-86.15224294748643
479.0,-86.24352262567982
479.5,-86.33451118196993
480.0,-86.42520847413022
480.5,-86.51561436038952
481.0,-86.60572869943212
481.5,-86.69555135039803
482.0,-86.78508217288325
482.5,-86.8743210269399
483.0,-86.96326777307647
483.5,-87.05192227225814
484.0,-87.1402843859068
484.5,-87.22835397590146
485.0,-87.31613090457827
485.5,-87.40361503473099
486.0,-87.490806229611
486.5,-87.5777043529275
487.0,-87.66430926884789
487.5,-87.75062084199789
488.0,-87.83663893746169
488.5,-87.92236342078226
489.0,-88.00779415796151
489.5,-88.09293101546058
490.0,-88.17777386019986
490.5,-88.26232255955941
491.0,-88.34657698137903
491.5,-88.4305369939585
492.0,-88.5142024660579
492.5,-88.5975732668976
493.0,-88.68064926615858
493.5,-88.76343033398274
494.0,-88.84591634097285
494.5,-88.92810715819303
495.0,-89.01000265716877
495.5,-89.09160270988713
496.0,-89.17290718879701
496.5,-89.25391596680942
497.0,-89.33462891729747
497.5,-89.41504591409674
498.0,-89.49516683150537
498.5,-89.57499154428442
499.0,-89.65451992765784
499.5,-89.73375185731288
500.0,-89.81268720940005
500.5,-89.89132586053361
501.0,-89.96966768779146
501.5,-90.04771256871558
502.0,-90.12546038131202
502.5,-90.20291100405126
503.0,-90.28006431586832
503.5,-90.35692019616287
504.0,-90.43347852479964
504.5,-90.50973918210828
505.0,-90.58570204888396
505.5,-90.6613670063872
506.0,-90.7367339363442
506.5,-90.811802720947
507.0,-90.88657324285376
507.5,-90.96104538518875
508.0,-91.0352190315428
508.5,-91.10909406597315
509.0,-91.18267037300387
509.5,-91.25594783762608
510.0,-91.32892634529787
510.5,-91.40160578194474
511.0,-91.47398603395968
511.5,-91.54606698820324
512.0,-91.61784853200392
512.5,-91.6893305531582
513.0,-91.76051293993076
513.5,-91.83139558105458
514.0,-91.90197836573124
514.5,-91.9722611836311
515.0,-92.04224392489328
515.5,-92.111926480126
516.0,-92.1813087404067
516.5,-92.25039059728228
517.0,-92.31917194276916
517.5,-92.38765266935346
518.0,-92.45583266999132
518.5,-92.52371183810877
519.0,-92.59129006760227
519.5,-92.6585672528386
520.0,-92.72554328865505
520.5,-92.79221807035977
521.0,-92.8585914937317
521.5,-92.92466345502092
522.0,-92.99043385094862
522.5,-93.05590257870756
523.0,-93.12106953596184
523.5,-93.18593462084746
524.0,-93.2504977319721
524.5,-93.31475876841556
525.0,-93.37871762972986
525.5,-93.44237421593924
526.0,-93.50572842754056
526.5,-93.56878016550324
527.0,-93.63152933126948
527.5,-93.6939758267546
528.0,-93.75611955434688
528.5,-93.81796041690784
529.0,-93.87949831777256
529.5,-93.9407331607496
530.0,-94.00166485012122
530.5,-94.0622932906436
531.0,-94.12261838754688
531.5,-94.1826400465354
532.0,-94.24235817378786
532.5,-94.30177267595728
533.0,-94.3608834601714
533.5,-94.41969043403272
534.0,-94.47819350561856
534.5,-94.53639258348124
535.0,-94.59428757664844
535.5,-94.651878394623
536.0,-94.70916494738324
536.5,-94.76614714538316
537.0,-94.82282489955244
537.5,-94.8791981212967
538.0,-94.93526672249752
538.5,-94.99103061551268
539.0,-95.04648971317624
539.5,-95.1016439287987
540.0,-95.15649317616712
540.5,-95.2110373695453
541.0,-95.2652764236738
541.5,-95.31921025377024
542.0,-95.37283877552927
542.5,-95.42616190512288
543.0,-95.47917955920028
543.5,-95.53189165488826
544.0,-95.5842981097912
544.5,-95.63639884199137
545.0,-95.68819377004868
545.5,-95.73968281300128
546.0,-95.79086589036535
546.5,-95.84174292213528
547.0,-95.89231382878395
547.5,-95.94257853126274
548.0,-95.9925369510016
548.5,-96.0421890099093
549.0,-96.09153463037342
549.5,-96.14057373526065
550.0,-96.18930624791668
550.5,-96.23773209216654
551.0,-96.2858511923146
551.5,-96.33366347314464
552.0,-96.38116885992014
552.5,-96.42836727838424
553.0,-96.47525865475984
