epoch,loss
229,0.0013519296257805031
230,0.0013460235023121168
231,0.0013508553308277547
232,0.0013526050788168977
233,0.0013479624622404671
234,0.0013701852906930756
235,0.0013423252717724868
236,0.0013600779612633314
237,0.0013495993879079431
238,0.0013541715210545566
239,0.0013535183562606863
240,0.0013390485221495877
241,0.001330782280624058
242,0.001338898406103979
243,0.0013439200135165609
244,0.0013366533063848007
245,0.001334285671979963
246,0.0013476009450417447
247,0.0013622016292186333
248,0.0013417863534981168
249,0.0013535814238833143
250,0.0013431572300902047
251,0.0013332736879502509
252,0.0013326798110607672
253,0.0013386360808070024
254,0.0013433917351490395
255,0.0013387032464001474
256,0.001340012695767324
257,0.0013274005591542787
258,0.0013484925775510538
259,0.0013370188693939285
260,0.0013223420080196644
261,0.0013388395853727668
262,0.0013579220122464195
263,0.0013323935374690147
264,0.0013278827733396517
265,0.0013276023673824966
266,0.0013260698462261927
267,0.0013339835878268078
268,0.0013256796851887234
269,0.001330176286713837
270,0.0013270959909702953
271,0.0013254352205723235
272,0.0013378958396202364
273,0.0013119911483198694
274,0.00132856738992495
275,0.0013273218941463568
276,0.0013132056420935051
277,0.001327224163483683
278,0.0013350765417366253
279,0.0013225004976530645
280,0.0013148613302823302
281,0.0013229818799224526
282,0.0013127896122864218
283,0.0013213169688431473
284,0.0013173502611371314
285,0.0013232570573953645
286,0.0013124153207739598
287,0.001309049522123215
288,0.0013134525453841145
289,0.001319080901138678
290,0.0013189257860377237
291,0.0013120064142238736
292,0.0013104246161249164
293,0.0013192497230098618
294,0.0013107791015358231
295,0.0013312902679521736
296,0.0013190645168160463
297,0.0013189105658683103
298,0.0013129922611239766
299,0.0013140941283653503
300,0.0013332060173867487
301,0.0013228383659106958
302,0.0013063035401902705
303,0.0013090043537342896
304,0.001309580347264887
305,0.0013016031974890305
306,0.0013041171924114323
307,0.0013137105096421846
308,0.0013065887985497036
309,0.0013026697220970187
310,0.00130389968928119
311,0.001310940745722067
312,0.0013020261494721007
313,0.0013014580343862052
314,0.001309441619510339
315,0.001302602966225331
316,0.0013021852499079684
317,0.0012988483846223878
318,0.0013133053722271285
319,0.0013199791799045422
320,0.0013141897204634431
321,0.0012988531070023581
322,0.0013134437136944723
323,0.0012964192122468941
324,0.0012950026808161434
325,0.0013175488558489006
326,0.001298336105802181
327,0.001285362561980214
328,0.0013041983028970563
329,0.0013104925444652024
330,0.0013079074923517545
331,0.001300204362321113
332,0.0013061330843468911
333,0.0012982680859927136
334,0.0012963414411423365
335,0.001298829541971012
336,0.0012905501715941717
337,0.0013041516846082138
338,0.001299723796092893
339,0.0012896782072267024
340,0.0013079828251600749
341,0.001290701448391252
342,0.0013014874462636986
343,0.0012878416776626867
344,0.0012920860355332881
345,0.0012886385628409296
346,0.0012898811920812087
347,0.0013169246928330946
348,0.0012894097039802604
349,0.001296115267338449
350,0.0012899084151238686
351,0.0012794098534845057
352,0.0012918829573197411
353,0.0012983255097400639
354,0.0012876564295139987
355,0.0012895762345862467
356,0.0012834413395136255
357,0.0012776806822814677
358,0.0012939013570982527
359,0.0012969401821512246
360,0.0012966701571902187
361,0.001288036621166635
362,0.001283615831340143
363,0.0012831508685447663
364,0.001286980819997269
365,0.0012839258491218865
366,0.0012844566160558977
367,0.0012760534580168012
368,0.0012851680210162583
369,0.001289517322385853
370,0.0012937958674299737
371,0.0012906229134056378
372,0.0012737984002519447
373,0.0012880814905798473
374,0.0012791382266789093
375,0.0013010424150565229
376,0.0012895739969930478
377,0.0012880360311526176
378,0.0012827930940230462
379,0.0012729581439408003
380,0.0012799092098260178
381,0.0012940245146814782
382,0.0012693820440349496
383,0.0012841750440556652
384,0.0012886593951359875
385,0.001288633615189752
386,0.0012885171341008278
387,0.001303278884923013
388,0.0012759047124970269
389,0.0012835240922868252
390,0.0012842838111176312
391,0.0012824096983032568
392,0.0012715597751901135
393,0.001261235926868757
394,0.0012792495083874212
395,0.0012804431698659991
396,0.001278410568930112
397,0.0012758242978575312
398,0.0012712749076535465
399,0.0012738371873425634
400,0.0012760003268954573
401,0.0012744845733252148
402,0.0012712968912507807
403,0.001263714167168485
404,0.001284162855598253
405,0.0012755316361639795
406,0.0012845314491854666
407,0.0012640630521708737
408,0.0012808719531983718
409,0.001263775517287144
410,0.0012739865070015386
411,0.0012804624751548874
412,0.0012588719391360783
413,0.0012724400330153475
414,0.0012705489016416203
415,0.0012764733000477026
416,0.0012742848787154373
417,0.0012765269576837973
418,0.0012762202645422189
419,0.0012770250398822904
420,0.001271983689489448
421,0.0012677709637028346
422,0.001273789105168846
423,0.0012716093499745642
424,0.001267215151599814
425,0.0012735496615301576
426,0.001274633379320481
427,0.0012715035798511916
428,0.0012613215284155948
429,0.0012722592498478178
430,0.0012709161239470562
431,0.001273437992778498
432,0.001271843603304164
433,0.001275497258114689
434,0.0012633893873191789
435,0.0012665699816659674
436,0.001276063302670932
437,0.0012664025507310962
438,0.001256749714277201
439,0.0012641399660353343
440,0.001266100208801157
441,0.0012713791477469752
442,0.0012688833979024952
443,0.0012658044171229294
444,0.0012567649488095436
445,0.001254354148510505
446,0.0012597496430056968
447,0.0012566569146349445
448,0.0012578999649358357
449,0.0012602662431777684
450,0.0012667847581074706
451,0.0012644884227956464
452,0.001251071974235986
453,0.001269285213323189
454,0.0012644526727086344
455,0.0012560035616111058
456,0.00126447463589539
457,0.0012738087041418418
458,0.0012530846772231645
459,0.0012602178181836067
460,0.0012626428408064432
461,0.0012718877386960939
462,0.0012636683184302762
463,0.001268725643424293
464,0.0012531637096196994
465,0.0012669621826173713
466,0.0012604474625247833
467,0.0012583045830176056
468,0.0012592285495045801
469,0.001262003059238921
470,0.0012563088434058931
471,0.001273081453468699
472,0.0012625499081181048
473,0.001254233132137663
474,0.001249635543722611
475,0.0012667714655943602
476,0.0012552285764983238
477,0.0012526488976323275
478,0.0012529669269048548
479,0.0012447773418449736
480,0.0012588022158075995
481,0.0012556531866437864
482,0.0012492099776864052
483,0.0012533045532605188
484,0.001259005918052628
485,0.0012482535834847527
486,0.0012571068863118334
487,0.001256141081367704
488,0.001262561039388325
489,0.0012505987262982246
490,0.0012629248516319634
491,0.0012533869881594143
492,0.0012539004126122196
493,0.0012580285615336102
494,0.0012564398726303276
495,0.0012447897098390023
496,0.001254411873123427
497,0.001243280823638832
498,0.0012532184017646768
499,0.001260130093191061
500,0.0012495745934981417
501,0.0012578769751776058
502,0.0012557624061380259
503,0.0012411330977769254
504,0.0012457356833574641
505,0.0012354616373595963
506,0.0012475257420416486
507,0.0012575479590200952
508,0.001247031875740882
509,0.00124204976638392
510,0.0012435616793824576
511,0.001232286477491695
512,0.0012580451718833927
513,0.0012384725926601172
514,0.001241848098005277
515,0.0012485926257228695
516,0.0012571651340377602
517,0.001244207294567113
518,0.0012432302151014424
519,0.0012467016168120136
520,0.0012505681060448095
521,0.0012591774567852836
522,0.0012397997311086623
523,0.0012373127127912912
524,0.0012386686897340727
525,0.0012479815775734166
526,0.0012388816212951024
527,0.0012467043975507236
528,0.0012591696803929745
529,0.001248321969170946
530,0.0012290863064722485
531,0.0012418907407864734
532,0.0012363369785273423
533,0.0012637856658306214
534,0.001257366905980683
535,0.0012473696653803738
536,0.0012443807337421005
537,0.0012391503876099338
538,0.0012467040947952924
539,0.0012309952372951166
540,0.0012430487640576993
541,0.001237159516653288
542,0.001241266172584872
543,0.0012342688138445525
544,0.0012483355965670923
545,0.0012358451124534688
546,0.0012366248063392356
547,0.0012431112503596617
548,0.0012388301222560952
549,0.0012371078823003676
550,0.0012395241556314195
551,0.0012333086493739544
552,0.001233277828039529
553,0.0012310420528852514
554,0.0012319865039332055
555,0.0012373585441427957
556,0.001230434863072179
557,0.0012280745923144187
558,0.0012429572162581245
559,0.001236214175103716
560,0.0012372360306235587
561,0.0012382351439567162
562,0.0012414232984959304
563,0.0012348268170502376
564,0.0012416136349013148
565,0.0012457371944888168
566,0.0012463496536070891
567,0.0012413330924963312
568,0.0012347836526679238
569,0.0012306563904684327
570,0.0012345325440627994
571,0.0012340647721808258
572,0.0012363483993239797
573,0.0012413020345515438
574,0.0012288336769085038
575,0.0012362851653937492
576,0.00122800000789031
577,0.0012327503872575699
578,0.0012192655280655758
579,0.0012336309172225172
580,0.0012288273625112103
581,0.0012358518607624165
582,0.0012265130599307548
583,0.001228212083345158
584,0.0012228846997506433
585,0.001215482132158593
586,0.0012213618747055435
587,0.0012336329484431
588,0.0012230997982241407
589,0.0012301149386489255
590,0.001231337721722636
591,0.0012278051293975153
592,0.0012191846700651304
593,0.0012381438123570247
594,0.0012282795656786917
595,0.0012313317376727165
596,0.0012217606708873063
597,0.0012267650367371592
598,0.0012251068819042101
599,0.0012260564147833395
600,0.0012346592379504113
601,0.0012188386134259015
602,0.0012208603128984377
603,0.0012283125607290776
604,0.0012135665936322956
605,0.001224645016587932
606,0.001244017254491639
607,0.001219673190332417
608,0.0012361746222421816
609,0.0012123417079013276
610,0.0012334411666734605
611,0.0012159724553514803
612,0.0012192720129281622
613,0.0012254963452056921
614,0.0012273589982923314
615,0.0012198623773254842
616,0.0012141360943628983
617,0.0012120533959075277
618,0.0012270716871679217
619,0.0012264746738682416
620,0.0012269286830401556
621,0.0012223827660192627
622,0.0012141271470138778
623,0.0012217554484506125
624,0.0012330642837861722
625,0.0012152983562101597
626,0.0012258920250097652
627,0.001236856002632722
628,0.001212548326954923
629,0.0012287985792008604
630,0.001216847962826829
631,0.0012313724032833012
632,0.001211436338384043
633,0.0012151378897841197
634,0.001211290467717963
635,0.0012127418874599669
636,0.001214905516486373
637,0.0012228616109637954
638,0.001206643206623758
639,0.0012206629594461388
640,0.0012217141066484347
641,0.0012189048930530907
642,0.0012265182158444077
643,0.0012049517464255552
644,0.0012070841621607542
645,0.0012155867849972535
646,0.001218829356895929
647,0.0012176191432752297
648,0.001208579158652332
649,0.0012153738712008995
650,0.001219740802688258
651,0.0012102112179325725
652,0.0012168816816932582
653,0.0012193914297242443
654,0.001230857793888827
655,0.00122711572693298
656,0.0012239949806448218
657,0.0012151597055618639
658,0.001228063827676868
659,0.0012210376701293538
660,0.001220747833775187
661,0.0012362883811780287
662,0.00121390564569768
663,0.0012153635544599603
664,0.0012245252040553498
665,0.0012088339366079248
666,0.0012203994337106486
667,0.0012166899766518989
668,0.0012109873146604892
669,0.0012182408184804893
670,0.0012105479904498857
671,0.0012097814257934012
672,0.0012093236248081477
673,0.0012183755042043502
674,0.001208743617972722
675,0.0012080142979038419
676,0.001212099008413346
677,0.0012099832846698437
678,0.0012014919132986046
679,0.001205000710407538
680,0.001223476079002313
681,0.0012204125591602129
682,0.0012040695144534836
683,0.0012065682669061344
684,0.0012190550589909802
685,0.0012024686854731823
686,0.0012101445425688833
687,0.0012167834774318889
688,0.0012125819157990446
689,0.0012071510790484389
690,0.0012026179442786939
691,0.0012175625794137793
692,0.0012124854369790522
693,0.0012131116221441173
694,0.001208241983595026
695,0.0012097257603709767
696,0.0012038566259812418
697,0.0011977546000943894
698,0.0012045538630457474
699,0.001219973575124251
700,0.001216505192274639
701,0.0012117915872980345
702,0.0011986975475704272
703,0.0011976360896747413
704,0.001215509679501078
705,0.0012076376584304086
706,0.0012063701680933984
707,0.0012019256775436754
708,0.0011967394006583694
709,0.0011992293399419975
710,0.0012012679268176632
711,0.0011988596668672542
712,0.00121161820255099
713,0.0012004066072706762
714,0.0012067328486893955
715,0.0011948037903163242
716,0.0011924088980954188
717,0.001212570602724377
718,0.0011998355462723835
719,0.0012114552309276997
720,0.0011967534011127065
721,0.0012055152457195347
722,0.0012021724523238644
723,0.0012024064032760049
724,0.001205167063366767
725,0.0012090648698330215
726,0.0011952962830674822
727,0.0011938471723553518
728,0.0011901774461828656
729,0.0012037829362164408
730,0.001200383676476051
731,0.00119360107868039
732,0.0012037650010754148
733,0.0011970244443298063
734,0.0011939176285711975
735,0.0011900752055603865
736,0.0012080488059754398
737,0.001202960910620289
738,0.001206081850430021
739,0.0012043488945951081
740,0.0011999849207372732
741,0.0011885288903223617
742,0.0012057580774976545
743,0.001187711997961553
744,0.0011988744266669858
745,0.001196880944303007
746,0.0011931540143627721
747,0.0011967165386546161
748,0.001185696804895997
749,0.0011942640869944756
750,0.001191344128788582
751,0.0011896460729820485
752,0.0011962162816062474
753,0.0011929601102813401
754,0.0011928183874780579
755,0.0012020722406541372
756,0.0011976008120525097
757,0.0011912832760808433
758,0.0011951813335203893
759,0.0011966737923091398
760,0.0011916403294323229
761,0.001180332395181592
762,0.001185389694095553
763,0.00119258096220891
764,0.0011860470683616284
765,0.0011992773801608422
766,0.0011883230430872313
767,0.0011935967320044125
768,0.001187328027346619
769,0.0011913892064642692
770,0.0011998989472661603
771,0.0011867790784559804
772,0.0011816573776788526
773,0.0011847027518496207
774,0.0011891091640058953
775,0.0011822763307310351
776,0.0011827599468139036
777,0.0011888807537427245
778,0.0011819446460924461
779,0.0011963769218993265
780,0.0012012651165971507
781,0.001194955775432603
782,0.001196110008024405
783,0.0011895617829974401
784,0.0012043369472837196
785,0.0011895453359314857
786,0.0011820885656679701
787,0.0011844732269475405
788,0.0011896806124253078
789,0.0011885925143195147
790,0.001193840145103198
791,0.0011986212445084345
792,0.0011930095523976806
793,0.0011889537412358763
794,0.0011766302979902014
795,0.001188246837919941
796,0.0011890196806884237
797,0.0011878989980096458
798,0.0011829707435900708
799,0.0011799746637486599
800,0.0011825994104630762
801,0.0011807694632783774
802,0.0011836666781636705
803,0.0011776885495509034
804,0.0011853473911110264
805,0.001205045677337481
806,0.0011898222002926489
807,0.0011782836631641952
808,0.0011819250338904366
809,0.0011902776276148468
810,0.0011875163423586878
811,0.0011870024579141724
812,0.0011837602624754336
813,0.0011729359972236268
814,0.001186767129254733
815,0.0011908754596014978
816,0.0011993282733110155
817,0.001194881062876046
818,0.0011867767535512904
819,0.0011768339836044698
820,0.001187419901335878
821,0.0011790352850825853
822,0.0011879121484053502
823,0.001182024617370992
824,0.0011741926420371156
825,0.0011688147387285898
826,0.0011892945939590309
827,0.0011656999749784637
828,0.0011799755285481935
829,0.0011732117280472893
830,0.001182854938314768
831,0.0011778090106831355
832,0.0011864153697766218
833,0.001178526729284846
834,0.0011751673123103796
835,0.0011870255867660335
836,0.0011847699741385394
837,0.0011755937609107948
838,0.0011761632865875378
839,0.0011950420546829217
840,0.0011778779293096008
841,0.0011801515364196974
842,0.0011703310702177515
843,0.0011743130699078273
844,0.001181866157975338
845,0.0011774614580314267
846,0.0011816488498785568
847,0.0011873171655703094
848,0.00118357448063053
849,0.00117447821562505
850,0.0011731020028267491
851,0.0011753674449895013
852,0.0011996607361935902
853,0.0011710093285610247
854,0.00117365262235285
855,0.0011834489342653761
856,0.0011792877438030654
857,0.001177378856068985
858,0.0011704263554027231
859,0.0011762534196385751
860,0.0011739613414234059
861,0.0011739233824690537
862,0.0011738319102638436
863,0.0011783580699415467
864,0.001167621526280539
865,0.0011734770310062963
866,0.001170322660344665
867,0.0011796202138671047
868,0.0011774365504441614
869,0.0011649807913579628
870,0.0011697161667556925
871,0.0011647796082951418
872,0.00117665164432694
873,0.001191110705107136
874,0.0011730927228625235
875,0.001162665243360347
876,0.0011674383074625745
877,0.0011768933418116157
878,0.001170174595174174
879,0.001164998339077869
880,0.0011774615857859034
881,0.0011576420605612023
882,0.0011790903465060348
883,0.0011642998770066816
884,0.0011779738419278004
885,0.0011840086425019597
886,0.001170597481390147
887,0.0011609304895134668
888,0.0011633661327665888
889,0.0011685093023433265
890,0.001168671903932201
891,0.0011680276963146187
892,0.0011590809992956023
893,0.0011699085279561385
894,0.0011674524307577544
895,0.0011625956610153585
896,0.0011659865637987175
897,0.001164201834139281
898,0.0011728067100713296
899,0.0011732713349598956
900,0.001162174592465888
901,0.001191277377452556
902,0.0011759971800659383
903,0.0011615275719819905
904,0.001158179771971538
905,0.0011755515422139848
906,0.00116772574407363
907,0.001168336291410416
908,0.001163819937833718
909,0.0011615897135736494
910,0.0011652367228835627
911,0.001175842692776184
912,0.00115504242213709
913,0.0011626250116614164
914,0.0011730068794137182
915,0.0011618571505615754
916,0.0011488637957244193
917,0.0011508428618650544
918,0.0011769890677117343
919,0.0011620173932282956
920,0.0011664661083690968
921,0.0011623204555725316
922,0.0011609724409841968
923,0.0011648282963576933
924,0.0011651816342461419
925,0.0011563841382029479
926,0.0011590954952710006
927,0.001157854298165963
928,0.0011561975837836357
929,0.0011557173172870724
930,0.0011556394497996994
931,0.0011758214851551047
932,0.0011531453437546824
933,0.0011625078751693492
934,0.0011496340384247242
935,0.001152429818901439
936,0.0011667933597761606
937,0.0011654918032166148
938,0.0011626333361128708
939,0.0011596474751176965
940,0.001167253069141154
941,0.0011516460844968725
942,0.001152976750934424
943,0.0011533532403530432
944,0.0011592091120894417
945,0.0011594625599621856
946,0.0011621220982270678
947,0.0011553057611544992
948,0.0011495921719976545
949,0.0011743983463988967
950,0.0011553820585469146
951,0.0011630214742451375
952,0.0011535510027708559
953,0.0011544393968175757
954,0.0011601468809735176
955,0.001157595990331505
956,0.001144032266184494
957,0.0011538762414779562
958,0.001160485961008817
959,0.001164808002294513
960,0.0011642933123920402
961,0.0011490611865959286
962,0.0011481287138530524
963,0.0011773164903400345
964,0.001160090489089247
965,0.0011498645468094907
966,0.0011533468972298908
967,0.0011561342527146464
968,0.0011537645515598744
969,0.0011610274230335633
970,0.0011474337578485055
971,0.0011451843938512076
972,0.001137312774564587
973,0.0011620682327064698
974,0.001153701396625755
975,0.0011502394925911803
976,0.0011673183921216564
977,0.0011437683288376874
978,0.0011565931785440483
979,0.001146197744249064
980,0.0011457862202440957
981,0.0011496711922990908
982,0.0011528058033497012
983,0.001153167274435861
984,0.0011595126601274717
985,0.0011408795937502684
986,0.001149864922135512
987,0.0011363942943386394
988,0.0011409625623453796
989,0.001152267145119946
990,0.0011553750018129586
991,0.0011532357100143352
992,0.0011427076813135925
993,0.0011583080393558537
994,0.0011598345632332244
995,0.00115189762890351
996,0.0011500983873938585
997,0.0011574127805848641
998,0.0011614409472654246
999,0.0011566093882436972
1000,0.0011399278890450377
1001,0.0011575881251158168
1002,0.001149123192117731
1003,0.0011325833129140173
1004,0.0011580019490793347
1005,0.0011609536879121434
1006,0.001150797210428138
1007,0.0011447858747227915
1008,0.0011609284269212224
1009,0.001140768106803056
1010,0.001158936029336379
1011,0.0011400117798913995
1012,0.001139625932646359
1013,0.0011479495166552968
1014,0.0011450862708537804
1015,0.0011445963649417865
1016,0.0011386892103662641
1017,0.0011431489188175696
1018,0.0011396967180756635
1019,0.0011415941895487683
1020,0.0011386653818885567
1021,0.001139904438917126
1022,0.0011365773056500725
1023,0.0011557900371761726
1024,0.001137239742848732
1025,0.0011485163749848772
1026,0.0011447802622191754
1027,0.0011534389250536824
1028,0.0011331477805718102
1029,0.0011349462532867713
1030,0.0011404935881350335
1031,0.001141287308555193
1032,0.0011372103831313503
1033,0.0011409605228094167
1034,0.0011568271514185548
1035,0.0011353274662192765
1036,0.001154094839970545
1037,0.001147231630234096
1038,0.0011288663822183894
1039,0.0011375202077694914
1040,0.0011284412240137817
1041,0.001139708155881033
1042,0.0011318988048066325
1043,0.0011483417043776868
1044,0.001141906982777616
1045,0.0011393804769878361
1046,0.0011480210746590096
1047,0.001142217220538961
1048,0.0011388144876154792
1049,0.0011323469527694699
1050,0.001143848988402925
1051,0.0011450273926708508
1052,0.0011490282671399075
1053,0.0011465638428442664
1054,0.0011240431930047352
1055,0.001139273942605435
1056,0.00114365998623808
1057,0.0011429857211671286
1058,0.0011375101544749138
1059,0.0011346200556651533
1060,0.001142057689215214
1061,0.0011254342094474993
1062,0.0011374936227432706
1063,0.0011371792038576073
1064,0.0011328791333181033
1065,0.0011340229924731923
1066,0.0011468837222888726
1067,0.001150438732878825
1068,0.0011292461376915407
1069,0.001141777992333201
1070,0.0011358221746412675
1071,0.0011292359517288528
1072,0.001130786613264883
1073,0.0011420243721328336
1074,0.0011437839088362775
1075,0.001126577299807898
1076,0.0011302539436207092
1077,0.0011246000052212023
1078,0.001131627833404179
1079,0.0011403578637445998
1080,0.0011203661440061284
1081,0.0011272397778275144
1082,0.0011170400588549432
1083,0.0011332594561269628
1084,0.0011338043062911404
1085,0.001120239608110739
1086,0.001125866394526289
1087,0.001130902420808017
1088,0.0011403745897537606
1089,0.001126642032774383
1090,0.001130959054216283
1091,0.0011337915376469782
1092,0.0011197041331596866
1093,0.001126341974550205
1094,0.0011284640637171976
1095,0.0011377142872298499
1096,0.0011358862030682723
1097,0.0011159602651680976
1098,0.0011243735887594038
1099,0.0011209178437757027
1100,0.0011085870822395694
1101,0.0011392695089959383
1102,0.0011373752895924081
1103,0.0011290533338860888
1104,0.0011123714321474363
1105,0.001127374038711045
1106,0.001131492716036495
1107,0.0011188322428746947
1108,0.0011259979045308837
1109,0.00111851732846797
1110,0.0011300534545141574
1111,0.0011160162590480374
1112,0.0011223224611565858
1113,0.0011174329401556307
1114,0.0011263154386603213
1115,0.0011285042205777067
1116,0.0011317007668473602
1117,0.0011334394054886485
1118,0.0011230200263006346
1119,0.0011328474902729323
1120,0.001139557080164963
1121,0.0011307432719917557
1122,0.0011280427479741539
1123,0.0011547252569081528
1124,0.0011108049271664547
1125,0.0011307331937510374
1126,0.0011340608735653486
1127,0.0011134270915773685
1128,0.0011104800339256013
1129,0.0011295454316566905
1130,0.0011209110039975736
1131,0.0011271029686579456
1132,0.001129738812625118
1133,0.001122406598440577
1134,0.0011152630942486614
1135,0.0011173262916257388
1136,0.0011233043461560284
1137,0.0011305327874203152
1138,0.0011425030602190596
1139,0.0011259220130802072
1140,0.0011225710290351085
1141,0.0011343709132694579
1142,0.0011253103204887942
1143,0.001122314182817694
1144,0.0011168286648832939
1145,0.0011462954737778222
1146,0.0011169504723511636
1147,0.0011255974758888124
1148,0.0011126732056077522
1149,0.0011130800597708333
1150,0.0011139624644760284
1151,0.001124808995670022
1152,0.0011179066065082012
1153,0.0011079917070697751
1154,0.0011183321717884633
1155,0.0011238201178138615
1156,0.0011151086991840321
1157,0.0011168950083877214
1158,0.0011085264593386998
1159,0.0011035207535787304
1160,0.001121180872856216
1161,0.0011221329952203125
1162,0.001126171732260906
1163,0.0011231912467810144
1164,0.001113176887836791
1165,0.0011097670324122558
1166,0.0011243893301519626
1167,0.0011218834242045686
1168,0.0011190133953206966
1169,0.0011122777499409707
1170,0.0011346216816999406
1171,0.001114917102620586
1172,0.0011101944002401471
1173,0.0011265943009805466
1174,0.00112137513374305
1175,0.0011026202375976394
1176,0.0011263043051222702
1177,0.0011127312023603878
1178,0.0011188071410099117
1179,0.0011177773873908324
1180,0.001112378436721281
1181,0.0011212623991108464
1182,0.0011135297411653613
